CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
13690,1,172.25,0,19.13888889,50,0
16820,1,497.61,0,19.13884615,86,0
15073,4,612.43,0.407407407,19.1384375,0,177
14373,1,76.55,0,19.1375,349,0
17412,6,1071.66,0,19.13678571,14,348
14176,5,574,0.032258065,19.13333333,288,70
13871,14,6389.8,0.005952381,19.13113772,13,286
13134,7,1740.63,0.071428571,19.1278022,63,167
12397,2,2409.9,0,19.12619048,26,99
12794,2,860.41,0,19.12022222,44,45
14092,15,3708.64,0.015228426,19.11670103,14,349
17652,18,4737.13,0.042471042,19.10133065,16,255
16510,1,248.1,0,19.08461538,363,0
15835,4,954.09,0,19.0818,35,286
18138,1,152.65,0,19.08125,286,0
17119,2,533.95,0.096774194,19.06964286,37,13
16451,1,266.97,0,19.06928571,78,0
16633,7,2878.15,0.006578947,19.06059603,8,216
12658,1,686.05,0,19.05694444,9,0
15412,1,190.53,0,19.053,162,0
17245,1,171.45,0,19.05,195,0
12548,1,95.2,0,19.04,157,0
15786,5,4834.2,0.048689139,19.03228346,34,70
17058,3,1179.89,0,19.03048387,72,158
15119,1,266.4,0,19.02857143,236,0
16602,2,494.73,0.103448276,19.02807692,22,5
14582,1,114.11,0,19.01833333,31,0
15134,8,1387.99,0,19.01356164,5,225
13015,5,3346.28,0,19.01295455,44,195
17647,1,133.06,0,19.00857143,56,0
17735,18,12216.42,0,18.99909798,28,330
13343,2,303.93,0.157894737,18.995625,163,4
18055,10,5888.37,0.009584665,18.99474194,30,330
12361,1,189.9,0,18.99,278,0
13963,4,664.54,0,18.98685714,299,59
14191,13,4233.89,0.017621145,18.98605381,1,210
13914,2,626.45,0,18.98333333,2,24
16628,6,2183.04,0.017094017,18.98295652,20,205
17430,2,265.76,0,18.98285714,23,332
17410,5,1214.72,0,18.98,7,199
17063,10,1423.24,0.038461538,18.97653333,12,268
14243,13,2428.46,0.051851852,18.97234375,29,327
17235,2,550.06,0,18.96758621,16,347
16690,3,208.63,0.083333333,18.96636364,34,158
15255,1,890.85,0,18.95425532,57,0
17166,3,189.49,0.166666667,18.949,29,165
13999,15,3865.26,0.019230769,18.94735294,1,351
16678,16,2689.89,0.046979866,18.94288732,1,272
17426,4,4280.59,0,18.94066372,82,190
13317,9,2140.07,0.088709677,18.93867257,54,294
12519,1,340.84,0,18.93555556,54,0
17926,2,397.29,0,18.91857143,124,70
15379,8,3631.89,0.010309278,18.91609375,160,189
13200,4,870.09,0,18.915,10,107
17158,3,1266.97,0,18.91,23,328
17659,13,2968.86,0.006329114,18.90993631,8,354
17572,4,226.75,0,18.89583333,61,302
16866,3,207.74,0,18.88545455,131,20
17694,1,283.12,0,18.87466667,132,0
16316,12,2755.56,0.033112583,18.87369863,55,293
14112,12,2774.17,0.08125,18.87190476,13,253
14184,1,452.89,0,18.87041667,57,0
15764,10,3245.47,0.044444444,18.86901163,72,195
12541,3,981.18,0,18.86884615,20,251
16134,3,603.69,0.085714286,18.8653125,12,337
17131,4,1395.84,0,18.8627027,24,42
12660,1,245.1,0,18.85384615,2,0
15492,2,659.46,0,18.84171429,19,46
15807,3,903.9,0,18.83125,41,26
16653,3,1166.92,0.101449275,18.82129032,7,55
14210,7,1900.89,0.009803922,18.82069307,82,280
14262,7,2313.53,0,18.80918699,8,222
15132,5,977.93,0,18.80634615,9,244
17775,1,56.4,0,18.8,245,0
18040,2,357.2,0,18.8,10,226
17970,1,582.59,0,18.79322581,201,0
12667,1,620.13,0,18.79181818,49,0
12399,4,1108.65,0,18.79067797,110,142
12609,3,1126.85,0,18.78083333,69,240
14753,1,563.15,0,18.77166667,78,0
12383,6,1839.31,0.01010101,18.76846939,175,167
14448,2,375.35,0,18.7675,0,354
16099,3,731.9,0,18.76666667,41,175
13882,5,938.2,0.019607843,18.764,2,52
17480,2,506.51,0.068965517,18.75962963,64,3
16491,1,731.5,0,18.75641026,37,0
17850,35,5288.63,0.050505051,18.75400709,293,71
15674,8,1744.02,0.184210526,18.75290323,64,181
14422,5,3881.63,0,18.75183575,8,249
18227,1,93.75,0,18.75,208,0
15610,1,112.46,0,18.74333333,42,0
17226,1,393.49,0,18.73761905,299,0
16292,2,280.9,0.117647059,18.72666667,108,4
13477,8,1441.53,0.025316456,18.72116883,28,253
13721,1,524.14,0,18.71928571,27,0
17422,10,1853.13,0.153846154,18.71848485,7,279
12878,3,841.64,0.042553191,18.70311111,9,248
16162,1,37.4,0,18.7,243,0
17670,1,205.7,0,18.7,218,0
17690,16,4748.45,0.0078125,18.69468504,21,342
12708,16,2616.32,0.108280255,18.688,20,338
15230,2,429.6,0,18.67826087,230,1
13292,2,578.94,0,18.67548387,29,245
17991,2,93.35,0,18.67,216,0
15111,3,1567.48,0,18.66047619,20,343
14198,6,671.7,0.076923077,18.65833333,9,221
13602,1,428.89,0,18.6473913,55,0
15695,2,409.98,0,18.63545455,257,0
17678,1,298.11,0,18.631875,254,0
14551,2,186.23,0,18.623,9,185
13466,2,297.95,0.058823529,18.621875,91,83
13362,4,3090.74,0,18.61891566,0,278
17466,2,763.28,0,18.61658537,1,68
14842,8,2456.8,0.089655172,18.61212121,26,272
12981,2,372.22,0,18.611,20,103
12354,1,1079.4,0,18.61034483,223,0
15398,3,1339.63,0.01369863,18.60597222,7,62
13720,4,799.9,0,18.60232558,107,138
12597,5,3683.13,0.038834951,18.60166667,10,248
16735,7,2269.21,0.024,18.60008197,69,255
16554,6,744,0.230769231,18.6,33,289
16455,7,1841.18,0,18.59777778,54,307
13209,11,5820.16,0.024922118,18.59476038,21,331
12641,1,185.9,0,18.59,106,0
15673,4,2881.02,0,18.58722581,79,238
15244,2,631.57,0,18.57558824,56,182
14412,3,761.33,0.046511628,18.56902439,26,37
14873,1,519.68,0,18.56,201,0
13643,3,519.44,0,18.55142857,22,154
15109,2,463.75,0.107142857,18.55,231,4
17010,2,185.46,0.090909091,18.546,7,1
16320,2,1038.46,0,18.54392857,163,40
14930,3,2372.86,0,18.53796875,99,165
15143,1,259.45,0,18.53214286,216,0
18216,1,481.75,0,18.52884615,22,0
14323,4,574.26,0.138888889,18.52451613,105,123
14312,6,1611.59,0,18.52402299,37,290
16473,4,314.86,0.055555556,18.52117647,155,171
15303,1,574.02,0,18.51677419,281,0
12783,7,1203.29,0.029850746,18.51215385,23,42
16097,1,185.05,0,18.505,231,0
16020,3,851.01,0,18.50021739,7,48
16558,23,7658.07,0.03271028,18.49775362,13,344
15628,9,2662.69,0.01369863,18.49090278,15,341
14825,11,2125.82,0,18.4853913,6,352
14293,3,739.41,0,18.48525,138,221
15805,20,5452.17,0.019933555,18.4819322,14,341
13536,5,2439.29,0,18.4794697,0,66
12589,2,646.68,0,18.47657143,19,115
13012,11,1311.62,0.202247191,18.47352113,0,285
13341,1,775.85,0,18.47261905,251,0
14888,1,369.2,0,18.46,198,0
12722,6,904.33,0.075471698,18.45571429,76,65
13388,3,627.15,0.028571429,18.44558824,112,10
13272,2,276.56,0,18.43733333,22,58
16756,1,239.4,0,18.41538462,205,0
13887,1,349.55,0,18.39736842,195,0
16186,13,3991.94,0.004587156,18.39603687,13,349
12750,1,275.88,0,18.392,119,0
13258,3,698.58,0,18.38368421,2,193
16680,1,183.7,0,18.37,34,0
15265,2,1506.12,0,18.36731707,142,84
12611,1,1193.32,0,18.35876923,43,0
14517,2,330.45,0,18.35833333,24,108
14238,1,146.85,0,18.35625,317,0
13037,3,881.07,0,18.355625,129,118
16592,18,3155.12,0.033707865,18.34372093,3,275
12659,1,91.68,0,18.336,20,0
15258,2,623.16,0,18.32823529,159,48
12447,1,476.49,0,18.32653846,234,0
12421,5,806.27,0.022222222,18.32431818,6,303
13549,8,916.12,0.019607843,18.3224,16,216
13662,7,879.08,0.094339623,18.31416667,76,173
12378,1,4008.62,0,18.30420091,120,0
13897,1,311.16,0,18.30352941,41,0
12724,3,823.17,0,18.29266667,72,250
13356,1,768.24,0,18.29142857,71,0
12707,1,603.42,0,18.28545455,282,0
17213,11,2741.08,0.044585987,18.27386667,31,326
17633,6,1242.34,0.028571429,18.26970588,22,327
16759,3,401.9,0.043478261,18.26818182,1,20
14851,2,511.35,0,18.2625,14,232
12702,1,219,0,18.25,10,0
14232,8,2043.93,0.026086957,18.249375,22,232
14132,11,3265,0.005555556,18.24022346,5,168
12685,6,2863.08,0,18.23617834,19,65
16449,3,674.69,0.075,18.23486486,181,89
14720,2,401.13,0,18.23318182,80,37
16488,4,492.2,0.068965517,18.22962963,24,115
15608,4,1093.68,0,18.228,19,92
17520,1,546.81,0,18.227,44,0
15618,5,747.031,0.088888889,18.22026829,23,103
17084,2,2949.75,0,18.20833333,26,0
13262,1,200.29,0,18.20818182,254,0
12474,30,7116.47,0.077830189,18.20069054,8,351
13980,1,200.14,0,18.19454545,51,0
16366,1,327.3,0,18.18333333,9,0
13615,2,399.99,0.043478261,18.18136364,303,6
12728,4,836.33,0,18.18108696,62,261
12714,5,4708.86,0,18.18092664,0,285
17700,6,2508.89,0.028169014,18.18036232,7,348
13496,3,617.93,0.028571429,18.17441176,1,349
15417,1,508.8,0,18.17142857,76,0
13890,11,1344.66,0.051282051,18.17108108,9,340
14189,22,4306.05,0.04048583,18.16898734,0,359
12717,3,980.98,0.018181818,18.1662963,142,94
14345,1,108.98,0,18.16333333,29,0
13085,3,272.38,0.318181818,18.15866667,148,137
17744,6,1560.7,0.011494253,18.14767442,16,332
13448,10,3465.67,0.020512821,18.14486911,7,357
12473,9,2848.23,0.06547619,18.14159236,20,162
12735,2,779.57,0,18.12953488,306,21
16676,5,1558.72,0.033707865,18.12465116,24,303
17725,14,3371.13,0.03125,18.12435484,7,250
17282,3,1703.41,0,18.12138298,121,169
18071,2,453,0,18.12,248,108
13947,1,90.6,0,18.12,56,0
13885,2,506.8,0,18.1,180,11
12974,1,144.8,0,18.1,188,0
12952,4,1085.11,0.016393443,18.08516667,20,48
16835,2,180.85,0,18.085,119,244
15808,5,3724.77,0.009615385,18.08140777,297,63
13844,1,361.62,0,18.081,2,0
16882,3,705.12,0,18.08,57,250
13589,2,379.65,0,18.07857143,5,164
15165,1,487.75,0,18.06481481,364,0
16106,1,108.38,0,18.06333333,56,0
18280,1,180.6,0,18.06,268,0
17011,1,270.9,0,18.06,21,0
16101,3,1245.96,0.092105263,18.0573913,0,61
16643,1,487.51,0,18.05592593,236,0
15484,4,2888.86,0.00621118,18.055375,0,69
15660,12,1552.01,0.044444444,18.04662791,16,340
13627,7,1624.02,0.02173913,18.04466667,50,298
13500,4,1136.77,0.030769231,18.04396825,14,99
14904,1,396.96,0,18.04363636,16,0
13279,2,126.3,0.222222222,18.04285714,54,14
14305,5,1803.76,0.047619048,18.0376,62,64
14360,4,2128.23,0,18.03584746,22,62
16414,2,126.25,0,18.03571429,12,258
17712,1,522.91,0,18.03137931,35,0
16638,11,1676.47,0.010638298,18.02655914,13,346
16062,4,1153.62,0,18.0253125,0,355
15205,3,648.83,0.027027027,18.02305556,75,42
15463,1,126.14,0,18.02,20,0
15950,4,1765.51,0,18.01540816,22,327
12948,8,2053.7,0.017241379,18.01491228,7,248
16122,4,684.42,0,18.01105263,64,293
18236,6,882.24,0,18.00489796,20,210
14108,3,594.16,0.029411765,18.00484848,21,70
18177,7,1314.17,0.013513514,18.00232877,22,224
16053,2,1511.95,0,17.99940476,23,89
16612,4,1187.66,0,17.99484848,23,278
12586,2,179.94,0.090909091,17.994,8,351
14256,3,935.06,0.018867925,17.98192308,245,110
13046,2,629.31,0,17.98028571,21,235
17830,2,287.65,0,17.978125,252,27
15076,1,880.85,0,17.97653061,163,0
13644,4,2624.26,0,17.97438356,7,89
17071,13,2390.43,0.05,17.97315789,8,292
16116,2,592.88,0.029411765,17.96606061,196,5
15687,10,2729.91,0.012987013,17.95993421,14,306
13421,3,1848.98,0.009615385,17.95126214,31,249
14890,1,125.65,0,17.95,244,0
15253,6,915.3,0.037735849,17.94705882,7,153
14336,4,1614.91,0,17.94344444,7,259
14760,2,53.8,0.4,17.93333333,285,2
15421,4,950.36,0,17.93132075,49,251
16829,1,197.22,0,17.92909091,147,0
12526,2,1039.58,0,17.9237931,44,40
13248,2,465.68,0,17.91076923,115,64
13462,2,143.25,0.111111111,17.90625,173,69
16038,3,375.88,0.086956522,17.89904762,168,24
13988,9,4098.8,0.021367521,17.89868996,10,234
18185,1,304.25,0,17.89705882,240,0
15262,1,178.95,0,17.895,314,0
16175,4,1037.59,0,17.88948276,85,145
14237,1,161,0,17.88888889,364,0
15605,5,1198.23,0,17.88402985,27,337
14620,3,393.28,0.153846154,17.87636364,195,79
16607,16,3038.67,0.011627907,17.87452941,8,341
14231,5,822.06,0.08,17.87086957,170,109
14075,2,625.48,0,17.87085714,10,241
13672,6,-71.46,1,17.865,292,32
14766,7,2000.55,0.01754386,17.86205357,71,291
17562,8,1107.38,0.015873016,17.86096774,5,159
14221,10,3427.85,0.005181347,17.85338542,33,296
16572,4,999.7,0.01754386,17.85178571,118,148
15099,1,410.48,0,17.84695652,75,0
17697,1,338.95,0,17.83947368,227,0
13497,3,321.05,0.052631579,17.83611111,273,85
15074,1,748.87,0,17.8302381,96,0
12725,1,427.8,0,17.825,362,0
14277,4,3957,0.013333333,17.82432432,6,197
12930,4,409.9,0.08,17.82173913,69,93
15392,4,1211.32,0.014492754,17.81352941,21,329
16287,1,142.5,0,17.8125,160,0
14688,24,4470.65,0.103571429,17.81135458,30,333
15342,2,391.76,0.083333333,17.80727273,107,13
17642,2,712.29,0,17.80725,110,56
13141,6,2385.8,0.007407407,17.80447761,75,230
15225,1,409.4,0,17.8,225,0
15745,5,1085.74,0.016129032,17.79901639,10,217
15737,12,1121.21,0.125,17.79698413,5,228
15308,2,302.27,0.105263158,17.78058824,261,3
15763,3,1048.67,0.032786885,17.7740678,22,45
13091,2,319.82,0.142857143,17.76777778,12,7
15157,4,1438.8,0.08988764,17.76296296,114,235
16145,17,3374.59,0.064039409,17.761,31,319
14544,2,2024.45,0,17.75833333,15,337
18239,5,1561.61,0,17.74556818,209,153
15152,16,4684.24,0.025830258,17.74333333,0,177
16818,13,3317.97,0.010582011,17.74315508,1,194
16571,4,1383.73,0.103448276,17.74012821,17,255
15300,1,496.44,0,17.73,55,0
16824,2,460.64,0,17.71692308,6,148
16384,2,584.5,0,17.71212121,80,174
17134,2,425,0,17.70833333,97,157
12491,1,460.4,0,17.70769231,29,0
17374,2,495.77,0,17.70607143,209,62
17831,1,35.4,0,17.7,24,0
16856,1,35.4,0,17.7,5,0
17049,9,5256.08,0.003355705,17.69723906,12,254
15847,2,389.27,0,17.69409091,29,249
15107,8,247.66,0.176470588,17.69,302,61
15676,5,3324.09,0.069306931,17.68132979,0,274
17848,9,901.2,0,17.67058824,72,276
14311,2,229.71,0.35,17.67,215,17
15448,1,494.64,0,17.66571429,303,0
15801,4,1042.19,0.078125,17.66423729,37,63
13799,2,688.86,0,17.66307692,107,177
16352,2,494.44,0,17.65857143,8,20
16094,6,1041.83,0.063492063,17.65813559,2,325
17425,2,759.17,0,17.65511628,10,41
17333,1,494.25,0,17.65178571,76,0
17880,1,458.92,0,17.65076923,355,0
13937,1,158.85,0,17.65,160,0
18108,2,264.65,0.117647059,17.64333333,239,5
15083,1,88.2,0,17.64,247,0
14817,2,1110.34,0,17.62444444,191,76
15092,2,457.81,0,17.60807692,206,68
17508,1,387.31,0,17.605,271,0
16992,6,1601.86,0.021505376,17.60285714,1,299
18219,10,1777.4,0.009803922,17.5980198,26,333
15783,1,246.3,0,17.59285714,1,0
13398,1,457.34,0,17.59,183,0
14806,1,193.39,0,17.58090909,66,0
15953,10,1634.53,0.051020408,17.5755914,6,354
13494,1,316.26,0,17.57,302,0
14479,2,316.25,0,17.56944444,244,111
17667,5,2055.51,0,17.56846154,57,232
15145,3,1036.37,0,17.56559322,34,204
17705,9,1563.12,0.053191489,17.56314607,21,271
15348,1,158.04,0,17.56,63,0
13923,1,351.13,0,17.5565,44,0
15781,4,333.56,0.05,17.55578947,16,280
12498,3,403.7,0,17.55217391,12,36
14242,2,280.55,0,17.534375,225,91
17406,5,1928.72,0.026548673,17.53381818,321,36
13876,1,122.7,0,17.52857143,54,0
14862,2,841.2,0,17.525,16,122
16463,7,1383.7,0.036585366,17.51518987,12,182
14105,2,1260.33,0.027027027,17.50458333,76,153
16091,2,315.06,0,17.50333333,145,43
13730,2,752.6,0,17.50232558,126,25
15281,12,2239.95,0.079136691,17.49960938,49,274
14732,9,2222.23,0.015503876,17.49787402,12,318
17434,8,2012.08,0.033613445,17.49634783,0,76
16850,1,332.41,0,17.49526316,324,0
14820,4,507.29,0,17.49275862,12,152
16811,1,314.77,0,17.48722222,8,0
13296,1,87.4,0,17.48,128,0
17579,3,262.16,0.117647059,17.47733333,111,58
14027,1,104.82,0,17.47,51,0
14639,8,2952.34,0.01744186,17.46946746,43,309
16212,3,681.19,0.048780488,17.46641026,10,264
13704,9,2130.63,0.008130081,17.46418033,13,65
16982,1,384.06,0,17.45727273,51,0
18059,4,296.71,0.105263158,17.45352941,0,58
12733,1,383.95,0,17.45227273,225,0
16945,19,4345.5,0,17.45180723,12,336
13911,9,2580.91,0,17.43858108,48,251
18265,2,801.51,0,17.42413043,63,85
17768,2,1411.33,0,17.42382716,24,133
12729,1,453.01,0,17.42346154,104,0
12591,1,452.85,0,17.41730769,308,0
17701,1,417.95,0,17.41458333,243,0
12828,4,661.31,0,17.40289474,56,64
18248,4,783.02,0.042553191,17.40044444,104,72
13982,5,1861.11,0.036036036,17.3935514,30,326
12833,1,417.38,0,17.39083333,136,0
14388,9,3199.39,0.010752688,17.38798913,1,362
18209,1,139.1,0,17.3875,19,0
13365,2,2225.37,0,17.38570313,24,184
13652,3,1095.08,0,17.38222222,36,322
14624,2,225.85,0,17.37307692,48,1
13034,2,642.77,0,17.37216216,45,314
16173,7,1406.57,0.035714286,17.36506173,6,82
12895,3,347.3,0.090909091,17.365,33,44
16108,2,816.1,0.020833333,17.36382979,75,0
13719,5,1041.68,0,17.36133333,6,219
15343,1,364.5,0,17.35714286,78,0
15810,7,1145.43,0.258426966,17.355,69,218
12834,1,312.38,0,17.35444444,273,0
13518,1,659.44,0,17.35368421,76,0
13873,4,381.7,0.043478261,17.35,110,190
14367,18,8534.29,0.017964072,17.34611789,12,254
14102,7,1196.23,0.067567568,17.33666667,2,32
16503,5,1421.43,0.023809524,17.3345122,97,253
12520,6,2582.51,0.019736842,17.33228188,70,194
12538,1,363.95,0,17.33095238,20,0
15062,4,987.86,0,17.33087719,62,288
15594,6,1767.53,0.009708738,17.32872549,6,218
16203,5,589.15,0.028571429,17.32794118,49,313
12689,2,1247.61,0,17.32791667,16,101
13033,1,190.55,0,17.32272727,348,0
12886,3,1351.09,0.048780488,17.32166667,58,151
12580,1,415.7,0,17.32083333,237,0
16587,1,225.15,0,17.31923077,223,0
14625,5,848.48,0.075471698,17.31591837,176,186
17088,4,1991.01,0,17.31313043,19,225
14747,2,294.3,0.055555556,17.31176471,238,1
16215,1,242.35,0,17.31071429,71,0
13109,4,778.64,0.042553191,17.30311111,42,106
15839,5,1020.74,0.048387097,17.30067797,16,122
15624,4,588.13,0,17.29794118,107,139
13951,3,674.45,0,17.29358974,167,118
12364,3,1002.78,0,17.28931034,31,72
17031,2,380.35,0,17.28863636,2,143
12534,1,1089.18,0,17.28857143,121,0
15512,2,121,0,17.28571429,146,203
16855,2,328.4,0,17.28421053,14,19
12446,1,1002.31,0,17.2812069,48,0
15365,9,1330.45,0.324561404,17.27857143,16,289
13002,1,120.95,0,17.27857143,309,0
13127,1,259.17,0,17.278,68,0
13635,1,1071.03,0,17.27467742,58,0
17651,14,3886.67,0.030172414,17.27408889,2,165
18235,3,1796.48,0,17.27384615,62,145
12808,3,483.65,0,17.27321429,27,331
16318,1,328.15,0,17.27105263,26,0
15925,1,207.15,0,17.2625,185,0
12513,2,586.79,0.028571429,17.25852941,75,28
13213,6,1518.43,0.022222222,17.25488636,47,142
13000,3,534.85,0,17.25322581,97,258
13850,2,1586.81,0.010752688,17.24793478,78,41
17164,8,2466.4,0.006944444,17.24755245,23,240
13023,2,689.9,0,17.2475,55,65
14350,2,258.7,0.166666667,17.24666667,261,3
14633,1,344.9,0,17.245,257,0
15447,1,155.17,0,17.24111111,321,0
13900,3,740.95,0,17.23139535,173,79
15322,2,602.97,0.166666667,17.22771429,54,21
16834,1,413.46,0,17.2275,218,0
16471,1,223.95,0,17.22692308,265,0
12638,1,671.69,0,17.22282051,24,0
17731,5,878.2,0.23880597,17.21960784,70,104
18255,1,103.3,0,17.21666667,80,0
15740,1,154.88,0,17.20888889,40,0
13928,4,464.57,0,17.2062963,1,122
17007,7,877.43,0.019230769,17.2045098,41,306
15699,1,309.65,0,17.20277778,8,0
14948,7,1066.57,0.015873016,17.20274194,14,196
15211,2,894.41,0,17.20019231,51,304
17398,3,653.38,0,17.19421053,105,140
18151,2,653.35,0,17.19342105,125,155
15120,2,343.82,0.047619048,17.191,120,4
12802,2,412.58,0.04,17.19083333,174,3
12390,1,549.84,0,17.1825,70,0
13875,5,1786.79,0,17.18067308,44,247
13557,2,584.06,0,17.17823529,19,252
17037,2,1253.22,0.026666667,17.16739726,69,9
16309,3,686.67,0.047619048,17.16675,82,149
14745,6,1167.16,0.014492754,17.16411765,103,172
15297,4,635.04,0.051282051,17.16324324,1,53
18164,2,394.7,0.041666667,17.16086957,21,6
15399,2,549.13,0,17.1603125,13,56
14320,3,343.11,0.35483871,17.1555,197,126
14920,2,977.77,0,17.15385965,203,0
12843,9,1680.76,0.048543689,17.15061224,56,198
15727,7,5178.96,0,17.14887417,7,342
14009,3,685.93,0.047619048,17.14825,189,7
12839,14,4835.73,0.003533569,17.14797872,2,355
18250,2,342.92,0.047619048,17.146,292,9
12982,2,377.2,0.214285714,17.14545455,230,2
15044,22,7629.38,0.017660044,17.14467416,10,342
18065,12,1936.44,0.00877193,17.13663717,77,277
18232,5,582.47,0.081081081,17.13147059,72,115
17495,1,342.59,0,17.1295,29,0
13151,2,1250.37,0.013513514,17.12835616,194,92
13940,4,839.14,0,17.12530612,8,126
15755,7,2346.13,0.028368794,17.1250365,1,284
16042,7,1147.37,0.056338028,17.12492537,12,350
12957,11,3988.94,0.021008403,17.11991416,0,329
15264,1,393.74,0,17.11913043,55,0
15432,1,171.19,0,17.119,14,0
15307,1,205.3,0,17.10833333,86,0
16851,2,239.46,0,17.10428571,33,9
14265,2,530.18,0,17.10258065,100,39
15827,20,1641.48,0.165217391,17.09875,64,299
15680,3,1333.68,0,17.09846154,0,356
15811,9,2171.32,0.045112782,17.09700787,8,348
12700,4,3589.24,0.004739336,17.09161905,56,149
16477,7,2494.46,0,17.08534247,54,307
14038,4,1554.48,0.010869565,17.0821978,69,128
17120,1,307.46,0,17.08111111,224,0
16185,2,529.41,0,17.07774194,7,215
14836,3,102.45,0,17.075,1,20
14023,1,273.14,0,17.07125,241,0
14595,6,1740.6,0,17.06470588,10,293
16573,4,648.41,0.095238095,17.06342105,64,216
15951,1,375.17,0,17.05318182,276,0
16147,1,375,0,17.04545455,124,0
16201,4,1312.12,0.049382716,17.04051948,7,93
16637,5,1124.59,0.043478261,17.03924242,23,193
16619,2,204.41,0.142857143,17.03416667,244,10
14346,2,1021.58,0,17.02633333,111,176
14923,1,749.1,0,17.025,41,0
17169,4,816.88,0.111111111,17.01833333,40,133
15639,1,425.32,0,17.0128,125,0
17043,4,1735.18,0,17.01156863,23,234
12479,1,527.2,0,17.00645161,2,0
17442,10,2210.26,0.037037037,17.002,20,335
16093,1,17,0,17,97,0
14270,1,492.65,0,16.98793103,322,0
13044,1,560.47,0,16.98393939,282,0
15419,1,135.86,0,16.9825,15,0
16796,1,305.62,0,16.97888889,80,0
17676,6,1035.67,0.016129032,16.97819672,49,308
14359,6,882.58,0.054545455,16.97269231,10,68
12951,7,729.78,0.044444444,16.97162791,154,167
16114,1,135.75,0,16.96875,161,0
16275,1,559.87,0,16.96575758,187,0
13045,1,305.28,0,16.96,90,0
14893,2,1237.85,0,16.95684932,0,2
12623,1,305.1,0,16.95,267,0
16516,1,101.7,0,16.95,21,0
14497,2,457.47,0.068965517,16.94333333,292,7
17047,3,1100.9,0,16.93692308,76,119
18231,6,2066.17,0.016129032,16.93581967,183,96
17451,9,1354.77,0.08045977,16.934625,0,96
12550,1,964.83,0,16.92684211,70,0
14341,9,2166.38,0.007751938,16.92484375,36,273
13487,3,575.4,0,16.92352941,48,295
13800,1,558.32,0,16.91878788,300,0
14146,5,1724.41,0.255474453,16.90598039,72,275
17649,2,861.74,0.019230769,16.89686275,125,3
16968,1,253.31,0,16.88733333,98,0
17732,1,303.97,0,16.88722222,363,0
16624,2,810.57,0,16.886875,71,116
15754,4,455.67,0.035714286,16.87666667,41,195
16458,17,3307.24,0,16.87367347,5,345
14921,2,1316.07,0,16.87269231,21,171
12624,2,641.13,0,16.87184211,97,71
17624,2,843.48,0,16.8696,5,203
16762,3,1501.38,0,16.8694382,10,124
14775,3,1011.9,0,16.865,49,313
14916,5,1264.84,0.025974026,16.86453333,61,253
12401,1,84.3,0,16.86,294,0
15881,8,438.24,0.103448276,16.85538462,303,52
14770,2,876.42,0,16.85423077,223,90
12715,1,353.86,0,16.85047619,97,0
13011,1,50.55,0,16.85,363,0
16055,1,134.8,0,16.85,211,0
15252,2,740.78,0,16.83590909,27,146
17361,3,488.2,0,16.83448276,40,242
13539,4,605.84,0.027027027,16.82888889,76,223
17737,2,168.24,0,16.824,0,49
16295,4,1328.55,0,16.81708861,0,54
16555,2,285.89,0,16.81705882,26,74
15963,2,470.76,0,16.81285714,10,25
12523,12,1764.77,0.009433962,16.80733333,10,312
17509,11,6100.74,0.008196721,16.80644628,48,5
13016,3,789.89,0,16.80617021,64,49
13707,2,806.41,0,16.80020833,257,48
12551,1,168,0,16.8,348,0
14891,2,554.38,0,16.79939394,138,39
14539,2,537.48,0,16.79625,6,28
16758,1,369.34,0,16.78818182,56,0
12546,3,1141.5,0.014492754,16.78676471,37,31
13482,1,184.64,0,16.78545455,223,0
16076,10,2012.55,0.016393443,16.77125,13,186
13122,2,922.39,0,16.77072727,85,146
16959,1,117.35,0,16.76428571,78,0
17680,1,184.4,0,16.76363636,14,0
13481,8,1776.81,0.027522936,16.76235849,36,322
16313,1,167.62,0,16.762,40,0
16929,6,1089.45,0,16.76076923,8,138
16790,7,1340.62,0.024390244,16.75775,7,21
14121,4,1994.14,0.008333333,16.75747899,1,49
14280,1,134.04,0,16.755,187,0
12883,4,703.47,0,16.74928571,15,64
13512,1,251.21,0,16.74733333,251,0
14759,2,870.85,0,16.74711538,103,119
15449,5,971.22,0.033333333,16.74517241,17,235
14740,4,1423.21,0.04494382,16.74364706,182,92
17711,2,385.1,0,16.74347826,1,279
16807,3,1121.59,0,16.74014925,133,128
13860,5,920.55,0.017857143,16.73727273,5,72
16244,2,1522.75,0,16.73351648,202,160
13116,2,485.19,0.033333333,16.73068966,108,21
16961,1,234.17,0,16.72642857,107,0
12635,2,1689.18,0,16.72455446,80,65
13865,4,501.56,0,16.71866667,49,231
12463,7,1303.63,0.060240964,16.71320513,37,195
14286,5,4595.81,0.017857143,16.71203636,14,219
13332,1,350.9,0,16.70952381,5,0
12662,11,3592.13,0.00921659,16.7075814,14,350
13348,1,233.76,0,16.69714286,55,0
15089,6,2420.84,0,16.69544828,1,118
15254,1,300.36,0,16.68666667,118,0
16583,1,233.45,0,16.675,364,0
13727,2,333.48,0,16.674,19,4
17881,1,133.35,0,16.66875,295,0
13925,6,616.65,0.097560976,16.66621622,27,98
14222,1,683.17,0,16.66268293,168,0
13655,2,932.97,0,16.66017857,105,127
16311,2,616.26,0,16.65567568,8,31
12599,7,1032.58,0,16.65451613,20,275
