CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
13940,4,49,4,39.6,4.74,17.12530612,16.5,839.14,0,17.12530612
14029,2,15,2,79.2,9.36,31.17733333,25,467.66,0,31.17733333
14117,1,3,1,30,30,30,30,90,0,30
13167,4,65,4,41.76,0.42,12.17430769,10.2,791.33,0,12.17430769
17779,5,84,5,49.5,-12.5,7.644880952,5.9,642.17,0.024390244,8.027125
13991,7,86,7,39.6,-4.95,9.891046512,6.96,850.63,0.023809524,10.37353659
18101,2,41,2,29.85,0.83,5.454878049,3.75,223.65,0,5.454878049
17065,1,1,1,-112.35,-112.35,-112.35,-112.35,-112.35,inf,112.35
13827,3,93,3,19.9,0.39,4.430645161,2.95,412.05,0,4.430645161
12560,3,83,3,144,-10.08,16.91192771,15,1403.69,0.077922078,19.77028169
16764,16,672,16,33.15,-8.5,3.80703869,2.5,2558.33,0.016641452,3.935892308
18180,5,97,5,38.25,5.04,15.8043299,15.3,1533.02,0,15.8043299
12521,1,38,1,54,5.04,15.78105263,14.975,599.68,0,15.78105263
17866,2,10,2,75,-3.95,32.57,27.1,325.7,0.111111111,40.7125
15802,3,3,3,451.42,-451.42,-150.4733333,-451.42,-451.42,2,451.42
17229,2,47,2,23.7,1.1,6.78212766,3.3,318.76,0,6.78212766
14456,12,859,12,30,-4.95,3.103515716,2.08,2665.92,0.007033998,3.147485242
16464,3,236,3,27.84,0.39,5.570677966,4.2,1314.68,0,5.570677966
17962,1,35,1,10.44,0.38,2.938,2.1,102.83,0,2.938
16149,1,11,1,25.2,9.12,14.88,12.6,163.68,0,14.88
14259,1,5,1,39.6,15,24,16.5,120,0,24
18143,2,61,2,35.4,6.96,16.39606557,15.9,1000.16,0,16.39606557
17935,2,29,2,20.1,0.55,5.027241379,2.9,145.79,0,5.027241379
14517,2,18,2,31.8,12.5,18.35833333,15.9,330.45,0,18.35833333
17694,1,15,1,34,6.8,18.87466667,17.7,283.12,0,18.87466667
17660,1,45,1,49.8,0.21,4.355555556,2.55,196,0,4.355555556
16041,3,6,3,1044,208.8,527.7333333,452.5,3166.4,0,527.7333333
15623,1,19,1,19.9,9.9,15.84368421,15.8,301.03,0,15.84368421
15829,2,51,2,34.8,2.88,12.47333333,10.2,636.14,0,12.47333333
15232,2,31,2,50,6.96,19.74387097,25.5,612.06,0,19.74387097
12438,2,98,2,320,2.88,29.66173469,19.8,2906.85,0,29.66173469
12627,7,230,7,108,4,19.47186957,16.775,4478.53,0,19.47186957
13079,4,5,4,95.2,17.7,38.02,23.8,190.1,0,38.02
18262,1,13,1,17.4,2.88,11.49846154,12.6,149.48,0,11.49846154
13563,2,49,2,165,0.39,15.86795918,4.95,777.53,0,15.86795918
15506,3,164,3,60,0.29,5.971097561,4.025,979.26,0,5.971097561
16305,1,22,1,20.8,6.96,16.41909091,16.95,361.22,0,16.41909091
12864,1,3,1,119.52,10.2,49.04,17.4,147.12,0,49.04
17724,4,45,4,89.1,-23.8,22.12555556,19.8,995.65,0.125,28.44714286
17703,3,55,3,24.96,5.04,14.52254545,15,798.74,0,14.52254545
13116,2,31,2,31.9,-15.95,15.65129032,17,485.19,0.033333333,16.73068966
14019,4,68,4,99.84,-12.75,20.57294118,17.4,1398.96,0.03030303,21.85875
17649,2,53,2,25.5,-6.75,16.25924528,16.5,861.74,0.019230769,16.89686275
16178,1,8,1,47.8,14.75,24.7375,21.3,197.9,0,24.7375
17040,1,15,1,175.2,9.9,29.982,13.52,449.73,0,29.982
14100,1,26,1,23.85,0.95,7.496153846,6.25,194.9,0,7.496153846
16557,2,11,2,46.8,12.5,25.62272727,19.8,281.85,0,25.62272727
13296,1,5,1,34,10.5,17.48,15,87.4,0,17.48
13814,3,58,3,90,-17,26.93310345,17.55,1562.12,0.01754386,27.895
16364,2,53,2,39.8,1.25,13.34037736,11.9,707.04,0,13.34037736
17693,3,18,3,17.4,-8.5,10.39,14.925,187.02,0.125,13.35857143
15372,1,27,1,179,30.24,74.34814815,60.48,2007.4,0,74.34814815
15618,5,49,5,30,-9.96,15.24553061,17,747.031,0.088888889,18.22026829
13930,2,17,2,39.6,12.6,19.84352941,17.4,337.34,0,19.84352941
13379,3,97,3,33,0.39,5.902680412,3.9,572.56,0,5.902680412
13194,1,3,1,34,9,20.23333333,17.7,60.7,0,20.23333333
16447,1,36,1,31.2,1.45,7.194722222,3.455,259.01,0,7.194722222
14305,5,110,5,53.1,-20.65,16.39781818,15,1803.76,0.047619048,18.0376
12397,2,126,2,127.5,5.04,19.12619048,16.5,2409.9,0,19.12619048
14331,2,28,2,34,10.08,16.52357143,15,462.66,0,16.52357143
15261,1,19,1,29.7,4.56,13.41157895,13.28,254.82,0,13.41157895
15105,7,101,7,162.72,6.64,22.76168317,16.6,2298.93,0,22.76168317
13813,5,71,5,54,-8.5,19.06211268,17.85,1353.41,0.028985507,20.20014925
18268,2,2,2,25.5,-25.5,0,0,0,1,
14855,2,20,2,82.5,6.8,32.2825,31.8,645.65,0,32.2825
13925,6,45,6,33.2,-16.95,13.70333333,16.6,616.65,0.097560976,16.66621622
18237,4,53,4,34.8,8.7,16.25188679,15,861.35,0,16.25188679
12453,1,43,1,30,9.9,16.44395349,15.3,707.09,0,16.44395349
15639,1,25,1,39.8,5.04,17.0128,10.5,425.32,0,17.0128
15118,1,1,1,244.8,244.8,244.8,244.8,244.8,0,244.8
15746,2,29,2,18.75,-13.92,6.308965517,5.1,182.96,0.035714286,6.776296296
12743,2,134,2,22.5,0.19,4.077835821,2.75,546.43,0,4.077835821
15942,1,14,1,45,10.08,24.10285714,19.7,337.44,0,24.10285714
14143,1,7,1,19.8,15,16.54285714,17,115.8,0,16.54285714
15120,2,22,2,39.95,-15,15.62818182,15.475,343.82,0.047619048,17.191
16147,1,22,1,30,5.04,17.04545455,16.75,375,0,17.04545455
13277,4,8,4,49.5,25,32.3,25.7,258.4,0,32.3
18127,3,47,3,25.5,0.39,7.419787234,4.95,348.73,0,7.419787234
15149,1,23,1,67.5,12.75,22.64347826,17.7,520.8,0,22.64347826
18081,3,17,3,31.6,9.36,20.20294118,17.7,343.45,0,20.20294118
14511,6,71,6,49.92,-15.8,17.85084507,17.4,1267.41,0.044117647,19.49861538
12716,1,45,1,54,6.8,15.06444444,13.52,677.9,0,15.06444444
15776,1,18,1,25.5,6.84,13.42333333,12.2,241.62,0,13.42333333
12981,2,20,2,34.68,8.5,18.611,17.37,372.22,0,18.611
13106,2,2,2,76.5,-17,29.75,29.75,59.5,1,inf
13928,4,27,4,35.4,10.2,17.2062963,15,464.57,0,17.2062963
14885,1,15,1,102,13.92,51.02133333,50,765.32,0,51.02133333
13388,3,36,3,53.1,-49.95,17.42083333,16.57,627.15,0.028571429,18.44558824
15438,1,25,1,17.4,1.58,6.2632,5.1,156.58,0,6.2632
17173,8,72,8,142.8,-10.95,44.42291667,42.9,3198.45,0.014084507,45.69214286
17941,1,2,1,165.36,139.2,152.28,152.28,304.56,0,152.28
14947,2,14,2,49.92,10.2,20.77285714,17.85,290.82,0,20.77285714
17053,2,14,2,65.7,-2.1,35.45571429,35.55,496.38,0.076923077,41.365
12534,1,63,1,108,6.8,17.28857143,15,1089.18,0,17.28857143
12844,2,52,2,17.85,0.42,6.268461538,4.35,325.96,0,6.268461538
14567,3,34,3,153,-5.9,44.83705882,42,1524.46,0.03030303,47.639375
14937,4,35,4,212.4,-4.25,46.218,40.68,1617.63,0.029411765,49.01909091
12828,4,38,4,45.9,2.9,17.40289474,15.15,661.31,0,17.40289474
16984,5,418,5,111,-16.95,10.50818182,7.5,4392.42,0.027027027,11.0919697
13023,2,40,2,45,6.6,17.2475,15.9,689.9,0,17.2475
17553,1,2,1,1250,237.6,743.8,743.8,1487.6,0,743.8
13075,1,22,1,102,14.85,41.80045455,39.6,919.61,0,41.80045455
15342,2,26,2,30.6,-13.5,15.06769231,15,391.76,0.083333333,17.80727273
12644,1,31,1,30,6.64,15.41645161,15,477.91,0,15.41645161
12378,1,219,1,69.36,4.68,18.30420091,16.5,4008.62,0,18.30420091
17788,2,5,2,826.2,3.25,223.58,8.5,1117.9,0,223.58
13850,2,94,2,30.6,-8.67,16.88095745,17.37,1586.81,0.010752688,17.24793478
14076,1,46,1,16.95,0.21,2.662391304,2.015,122.47,0,2.662391304
13805,2,13,2,169,20.52,71.12307692,41.76,924.6,0,71.12307692
17887,1,10,1,39.9,1.65,11.135,7.2,111.35,0,11.135
13186,5,84,5,50.4,-12.6,18.32964286,17.7,1539.69,0.063291139,20.80662162
12750,1,15,1,40.68,10.5,18.392,16.5,275.88,0,18.392
15374,1,3,1,91.8,25.2,56,51,168,0,56
17656,5,82,5,89.5,4.56,20.42304878,17.7,1674.69,0,20.42304878
16102,3,57,3,129,2.52,32.31824561,25.2,1842.14,0,32.31824561
15089,6,145,6,68,5.04,16.69544828,15,2420.84,0,16.69544828
14972,1,18,1,19.9,1.26,6.376111111,4.35,114.77,0,6.376111111
17514,1,40,1,16.6,1.26,5.21625,4.205,208.65,0,5.21625
12917,1,2,1,297,297,297,297,594,0,297
12689,2,72,2,72,5.04,17.32791667,15.6,1247.61,0,17.32791667
14768,3,6,3,59.4,-53.1,23.25,32.55,139.5,0.2,34.875
17584,2,17,2,120,-15,43.20294118,39.6,734.45,0.0625,48.96333333
15254,1,18,1,30.24,7.8,16.68666667,15.9,300.36,0,16.68666667
18099,1,19,1,24.96,2.2,8.858421053,3.75,168.31,0,8.858421053
15205,3,38,3,87.6,-4.41,17.07447368,15,648.83,0.027027027,18.02305556
13218,1,5,1,19.8,5.88,12.528,15,62.64,0,12.528
17267,2,38,2,67.5,0.42,8.358421053,7.05,317.62,0,8.358421053
16302,2,12,2,51,-20.4,17.735,19.96,212.82,0.090909091,21.282
13513,1,10,1,60,9.9,20.51,17.85,205.1,0,20.51
14720,2,22,2,60,7.8,18.23318182,15.6,401.13,0,18.23318182
18282,2,8,2,22.95,-1.45,12.345,13.125,98.76,0.142857143,16.46
12610,7,111,7,160,-25.5,18.54045045,15,2057.99,0.047169811,20.37613861
13200,4,46,4,76.32,2.88,18.915,15.95,870.09,0,18.915
14079,1,12,1,165,4.15,31.25833333,15,375.1,0,31.25833333
17298,2,30,2,83.2,0.84,16.614,9.93,498.42,0,16.614
14024,2,16,2,30.6,12.75,20.48125,20.6,327.7,0,20.48125
16066,5,102,5,103.68,0.39,14.92029412,10.02,1521.87,0,14.92029412
15198,2,10,2,35.4,5.04,19.364,17.4,193.64,0,19.364
12885,4,72,4,46.8,-16.95,16.08708333,16.55,1158.27,0.014084507,16.54671429
17331,1,1,1,175.2,175.2,175.2,175.2,175.2,0,175.2
13016,3,47,3,34.68,7.44,16.80617021,15.8,789.89,0,16.80617021
13500,4,67,4,39.6,-15,16.96671642,15.7,1136.77,0.030769231,18.04396825
15247,1,6,1,81.6,10.4,59.33333333,73.8,356,0,59.33333333
13355,1,32,1,102,8.5,21.084375,17.4,674.7,0,21.084375
16053,2,84,2,57.6,6.8,17.99940476,16.5,1511.95,0,17.99940476
13919,3,33,3,34.8,-10.5,10.61090909,10.5,350.16,0.178571429,15.22434783
12384,3,30,3,80,-9.95,18.872,16.5,566.16,0.111111111,23.59
16292,2,19,2,30,-19.9,14.78421053,17.34,280.9,0.117647059,18.72666667
12571,2,34,2,30,6.84,15.28264706,15,519.61,0,15.28264706
14116,5,72,5,85,8.7,19.20472222,15.3,1382.74,0,19.20472222
14495,2,6,2,20.8,19.8,20.63333333,20.8,123.8,0,20.63333333
15494,2,125,2,59.4,0.42,10.39384,7.5,1299.23,0,10.39384
15608,4,60,4,107.28,9.95,18.228,16.15,1093.68,0,18.228
17248,1,69,1,44.55,0.29,4.618115942,2.55,318.65,0,4.618115942
17653,5,50,5,211.2,-8.5,23.5176,16.55,1175.88,0.136363636,30.94421053
13645,1,5,1,90,19.9,50.42,52.2,252.1,0,50.42
15469,4,27,4,83.2,-19.95,18.68518519,17.85,504.5,0.125,24.02380952
13307,1,1,1,15,15,15,15,15,0,15
12381,5,84,5,240,-15,19.72559524,16.2,1656.95,0.05,21.80197368
17122,1,7,1,30,13.52,19.76,19.8,138.32,0,19.76
14406,1,8,1,30.6,11.9,19.59375,19.825,156.75,0,19.59375
15683,1,10,1,40.8,10.2,19.375,17.55,193.75,0,19.375
14301,2,16,2,91.8,-4.35,39.5025,42.95,632.04,0.230769231,63.204
14658,1,14,1,39.95,2.1,8.795714286,6.07,123.14,0,8.795714286
13621,1,19,1,20,2.88,11.25526316,10.08,213.85,0,11.25526316
16272,1,25,1,25,0.55,16.468,20.8,411.7,0,16.468
17958,1,7,1,372.3,4.16,72.63714286,25.5,508.46,0,72.63714286
16836,2,11,2,76.32,13.28,22.89727273,17.7,251.87,0,22.89727273
16961,1,14,1,23.12,10.2,16.72642857,15.15,234.17,0,16.72642857
16902,1,44,1,224.25,2.34,38.79272727,25,1706.88,0,38.79272727
15706,7,59,7,102,-23.4,16.97983051,15.8,1001.81,0.072727273,19.64333333
15480,1,45,1,89.25,2.28,20.12222222,16.6,905.5,0,20.12222222
15315,3,38,3,34.8,-18.96,14.51421053,15,551.54,0.027027027,15.32055556
15653,2,6,2,414.72,10.2,146.24,13.8,877.44,0,146.24
13159,4,99,4,74.7,-58.1,11.08272727,10.2,1097.19,0.010204082,11.31123711
13189,2,29,2,18.72,2.88,8.988965517,8.64,260.68,0,8.988965517
17637,2,35,2,25.5,5.04,15.63028571,15.9,547.06,0,15.63028571
12641,1,10,1,40,10.5,18.59,16.15,185.9,0,18.59
13470,2,10,2,16.5,16.5,16.5,16.5,165,0,16.5
15786,5,280,5,59.4,-19.9,17.265,16.5,4834.2,0.048689139,19.03228346
15541,1,29,1,8.85,0.84,2.935517241,2.08,85.13,0,2.935517241
16734,3,53,3,50,0.85,12.27377358,9.36,650.51,0,12.27377358
16706,3,123,3,29.75,0.24,4.319918699,2.5,531.35,0,4.319918699
17070,1,64,1,23.8,0.85,4.8771875,3.3,312.14,0,4.8771875
12688,1,171,1,135,2.88,28.50181287,20,4873.81,0,28.50181287
12729,1,26,1,36,8.5,17.42346154,17.15,453.01,0,17.42346154
12962,1,11,1,25.5,7.44,15.50363636,15,170.54,0,15.50363636
13273,1,16,1,24.9,2.52,8.68625,5.525,138.98,0,8.68625
17736,4,26,4,39.95,-39.95,12.98038462,13.875,337.49,0.04,14.06208333
15472,1,76,1,16.6,0.6,4.888947368,3.925,371.56,0,4.888947368
12680,3,37,3,36,4.68,16.5772973,16.6,613.36,0,16.5772973
16582,1,6,1,162.72,10.5,52.27,14.55,313.62,0,52.27
17747,2,2,2,71.4,-6.75,32.325,32.325,64.65,1,inf
12513,2,36,2,54,-25.5,16.29972222,15.3,586.79,0.028571429,17.25852941
15396,1,14,1,68,5.04,20.58428571,15,288.18,0,20.58428571
12418,1,34,1,68,5.04,19.66411765,15,668.58,0,19.66411765
16828,2,8,2,25.2,12.6,16.0625,15,128.5,0,16.0625
14712,3,25,3,102,1.95,36.6828,15,917.07,0,36.6828
12991,2,31,2,42.5,5.04,16.25032258,15,503.76,0,16.25032258
14772,1,9,1,24.96,10.4,15.47333333,15,139.26,0,15.47333333
12364,3,58,3,64.8,5.04,17.28931034,14.925,1002.78,0,17.28931034
12968,1,5,1,61.2,9.95,27.19,15,135.95,0,27.19
16330,4,41,4,112.5,-5.95,5.907560976,3.25,242.21,0.051282051,6.546216216
14566,1,4,1,358,358,358,358,1432,0,358
15701,3,208,3,29.95,0.19,5.880769231,4.95,1223.2,0,5.880769231
12518,4,106,4,54,5.04,16.20518868,15.3,1717.75,0,16.20518868
14529,3,229,3,15.3,0.19,2.707598253,1.95,620.04,0,2.707598253
16536,2,56,2,39.8,-9.95,9.625357143,8.125,539.02,0.018181818,9.981851852
15313,1,1,1,52,52,52,52,52,0,52
15801,4,69,4,39.6,-9.95,15.1042029,15.9,1042.19,0.078125,17.66423729
16201,4,85,4,33,-25.2,15.43670588,16.5,1312.12,0.049382716,17.04051948
16555,2,17,2,25.2,10.08,16.81705882,17,285.89,0,16.81705882
16952,2,16,2,37.44,1.25,10.475625,10.225,167.61,0,10.475625
14387,3,140,3,83.2,0.85,12.64685714,10.35,1770.56,0,12.64685714
17073,4,174,4,34.65,0.42,8.310862069,7.5,1446.09,0,8.310862069
18147,2,7,2,39.6,9.36,25.62,30,179.34,0,25.62
14523,1,12,1,46.8,7.8,20.09083333,13.75,241.09,0,20.09083333
14418,2,63,2,89.64,0.84,16.50634921,13,1039.9,0,16.50634921
12642,3,47,3,93.6,4.68,21.5587234,16.6,1013.26,0,21.5587234
16968,1,15,1,24.75,10.5,16.88733333,15.9,253.31,0,16.88733333
16723,2,43,2,165,0.78,13.70116279,6.75,589.15,0,13.70116279
13411,1,18,1,34.65,2.1,11.86388889,8.275,213.55,0,11.86388889
16340,1,153,1,30,0.29,3.58869281,1.95,549.07,0,3.58869281
13236,3,39,3,40.56,-7.5,18.64794872,17.9,727.27,0.083333333,22.03848485
14196,1,6,1,163.2,17,55.92,28.16,335.52,0,55.92
15263,1,12,1,17.4,5.04,13.0425,12.825,156.51,0,13.0425
14314,1,8,1,46.8,4.56,15,9.36,120,0,15
16093,1,1,1,17,17,17,17,17,0,17
17844,1,5,1,15,6.64,10.312,10,51.56,0,10.312
14687,1,15,1,120,9.9,41.892,26.32,628.38,0,41.892
14050,2,54,2,30,4.56,13.82148148,13.2,746.36,0,13.82148148
16429,1,2,1,279.6,4.95,142.275,142.275,284.55,0,142.275
14055,1,10,1,415,13.52,72.564,29.625,725.64,0,72.564
12715,1,21,1,80,6.96,16.85047619,10.5,353.86,0,16.85047619
15663,1,9,1,23.4,11.9,15.34888889,15,138.14,0,15.34888889
18200,1,32,1,15,0.38,5.11875,5.27,163.8,0,5.11875
18167,5,41,5,65.7,-8.5,33.31,35.4,1365.71,0.108108108,41.38515152
13644,4,146,4,37.5,4.56,17.97438356,16.9,2624.26,0,17.97438356
17451,9,94,9,45,-29.7,14.41244681,15.8,1354.77,0.08045977,16.934625
16641,1,12,1,30.24,9.96,19.25833333,18.93,231.1,0,19.25833333
13812,3,36,3,26.4,6.64,14.97222222,16.2,539,0,14.97222222
14141,5,36,5,59.4,-15,18.13,16.17,652.68,0.2,27.195
15074,1,42,1,34.68,12.6,17.8302381,15.3,748.87,0,17.8302381
12492,2,20,2,23.4,5.04,13.1605,14.925,263.21,0,13.1605
17183,7,64,7,180,-37.5,40.20515625,22.8,2573.13,0.049180328,44.36431034
15325,1,49,1,20.4,0.39,3.312040816,1.65,162.29,0,3.312040816
13778,1,9,1,30,8.25,19.85555556,21.25,178.7,0,19.85555556
14869,1,50,1,20.4,1.25,7.8262,7.5,391.31,0,7.8262
14096,32,4598,32,1526.76,-1038.75,10.71887125,5.79,49285.37,0.003491925,10.79399255
14108,3,35,3,59.4,-3.75,16.976,15,594.16,0.029411765,18.00484848
12814,1,2,1,85.92,40,62.96,62.96,125.92,0,62.96
15866,1,45,1,16.95,1.25,5.122888889,2.95,230.53,0,5.122888889
14660,2,30,2,81.36,0.39,9.524666667,4.92,285.74,0,9.524666667
13726,2,42,2,179,4.68,25.70619048,15,1079.66,0,25.70619048
15690,1,8,1,46.8,4.56,13.875,8.1,111,0,13.875
17777,3,194,3,12.48,0.19,3.432268041,2.575,665.86,0,3.432268041
16278,3,25,3,220,-15.8,21.5132,15.8,537.83,0.086956522,25.61095238
13276,2,30,2,46,11.5,19.69766667,17.45,590.93,0,19.69766667
12436,1,16,1,80,12.6,31.813125,32.19,509.01,0,31.813125
13147,4,4,4,237.6,118.8,178.2,178.2,712.8,0,178.2
13045,1,18,1,41.6,5.04,16.96,15,305.28,0,16.96
13099,1,1,1,207.36,207.36,207.36,207.36,207.36,0,207.36
12739,2,38,2,153,3.48,26.65894737,19.8,1013.04,0,26.65894737
14420,2,30,2,23.4,-1.65,12.86233333,12.88,385.87,0.034482759,13.78107143
14436,1,9,1,20.4,4.56,9.895555556,7.8,89.06,0,9.895555556
18027,1,21,1,15.3,0.85,5.490952381,4.25,115.31,0,5.490952381
12794,2,45,2,59.4,2.88,19.12022222,17.34,860.41,0,19.12022222
12832,2,27,2,19.8,2.9,14.1862963,15,383.03,0,14.1862963
16674,2,98,2,15,0.39,3.261326531,2.09,319.61,0,3.261326531
12375,2,17,2,62.4,8.5,26.91176471,20.8,457.5,0,26.91176471
16173,7,87,7,44.55,-5.9,16.16747126,15,1406.57,0.035714286,17.36506173
14171,1,58,1,25.5,0.65,6.272241379,4.465,363.79,0,6.272241379
13434,2,10,2,177.6,6.6,53.424,25.2,534.24,0,53.424
16761,1,13,1,60,10.2,24.35538462,20,316.62,0,24.35538462
14067,2,52,2,24.75,0.65,7.205769231,4.465,374.7,0,7.205769231
13808,4,63,4,106.2,4.56,24.1031746,17.7,1518.5,0,24.1031746
12851,1,50,1,16.95,0.12,2.7036,2.09,135.18,0,2.7036
14335,2,63,2,22.5,0.39,7.432698413,6.3,468.26,0,7.432698413
14965,2,83,2,75,0.55,7.21686747,5.04,599,0,7.21686747
15136,3,53,3,52.2,-4.25,19.35,17.7,1025.55,0.019230769,20.10882353
16629,2,64,2,35.7,0.55,6.52703125,3.9,417.73,0,6.52703125
18261,2,21,2,19.8,9.95,15.44,15,324.24,0,15.44
15307,1,12,1,22.5,12.5,17.10833333,17.15,205.3,0,17.10833333
16820,1,26,1,35.4,5.04,19.13884615,16.725,497.61,0,19.13884615
17309,1,12,1,12.6,1.3,6.895833333,5.85,82.75,0,6.895833333
13949,5,117,5,135.2,2.88,16.31700855,15,1909.09,0,16.31700855
14360,4,118,4,68,5.04,18.03584746,16.6,2128.23,0,18.03584746
16400,1,29,1,34.68,1.45,10.48034483,7.25,303.93,0,10.48034483
14208,1,10,1,22.5,10.5,15.174,14.61,151.74,0,15.174
12526,2,58,2,72,8.5,17.9237931,17.37,1039.58,0,17.9237931
13130,1,2,1,39,25,32,32,64,0,32
13210,1,22,1,30.24,10.2,16.06727273,15,353.48,0,16.06727273
17481,4,69,4,46.8,-6.25,15.60782609,15.3,1076.94,0.014705882,16.07373134
12685,6,157,6,90,5.04,18.23617834,15,2863.08,0,18.23617834
17573,4,26,4,30.24,-17.7,13.95769231,15,362.9,0.04,15.12083333
14452,2,62,2,16.95,0.75,4.26516129,3.75,264.44,0,4.26516129
13889,1,15,1,50.4,14.85,27.79333333,25,416.9,0,27.79333333
15488,1,2,1,76.32,15,45.66,45.66,91.32,0,45.66
18222,1,19,1,51,10.5,23.31578947,19.8,443,0,23.31578947
13244,1,27,1,9.95,1.45,4.508888889,4.15,121.74,0,4.508888889
17004,2,44,2,268.2,0.39,32.11227273,20.8,1412.94,0,32.11227273
13441,1,13,1,81.12,9.96,22.81846154,16.6,296.64,0,22.81846154
13823,2,40,2,91.8,10.5,23.9415,16.5,957.66,0,23.9415
12879,4,12,4,183.6,-17.7,46.0475,28.2,552.57,0.2,69.07125
16603,2,34,2,25.2,2.88,14.19029412,15,482.47,0,14.19029412
14824,4,29,4,166.4,9.96,38.88655172,37.8,1127.71,0,38.88655172
16910,7,455,7,19.9,0.29,2.908263736,1.95,1323.26,0,2.908263736
15652,1,21,1,49.8,7.02,16.08285714,9.9,337.74,0,16.08285714
16362,9,90,9,49.92,-24.75,7.245222222,5.365,652.07,0.111111111,9.056527778
15035,1,27,1,35.4,0.83,9.36037037,5.1,252.73,0,9.36037037
14508,2,57,2,21.45,0.42,4.849473684,3.75,276.42,0,4.849473684
13272,2,15,2,29.7,13.5,18.43733333,17,276.56,0,18.43733333
17317,5,11,5,622.5,-38.16,229.4563636,174,2524.02,0.222222222,360.5742857
14212,1,9,1,237.6,50.4,118.9422222,144,1070.48,0,118.9422222
13372,1,23,1,50,6.96,16.4626087,15.3,378.64,0,16.4626087
18255,1,6,1,30,9.9,17.21666667,16.5,103.3,0,17.21666667
14250,1,74,1,39.6,5.04,16.60581081,15,1228.83,0,16.60581081
16796,1,18,1,49.5,6.64,16.97888889,16.17,305.62,0,16.97888889
14432,6,382,6,99,0.19,5.90447644,3.4,2255.51,0,5.90447644
15782,4,44,4,149.76,-20.8,58.95318182,59.4,2593.94,0.023255814,61.76047619
12883,4,42,4,29.7,9.95,16.74928571,16.55,703.47,0,16.74928571
12965,1,109,1,31.8,0.78,7.081743119,5.95,771.91,0,7.081743119
15533,5,86,5,79.2,-46.8,8.685116279,7.875,746.92,0.036144578,9.3365
18215,1,13,1,50.4,11.7,23.02615385,17.7,299.34,0,23.02615385
18158,3,35,3,23.6,-1.65,12.90714286,10.2,451.75,0.029411765,13.68939394
13375,2,38,2,102,-5.75,20.33947368,17.2,772.9,0.027027027,21.46944444
13431,2,46,2,183.6,6.64,27.58913043,19.85,1269.1,0,27.58913043
16211,2,24,2,175.2,-4.25,22.61541667,15.75,542.77,0.043478261,24.67136364
12884,1,7,1,170,17.85,44.15,20.8,309.05,0,44.15
16141,1,30,1,41.6,10.08,20.68,17.775,620.4,0,20.68
17919,1,23,1,238.8,10.08,56.6973913,45,1304.04,0,56.6973913
16360,6,526,6,35.7,-33.9,5.043612167,3.75,2652.94,0.013487476,5.181523438
17433,1,54,1,15,0.65,5.614074074,4.95,303.16,0,5.614074074
13704,9,124,9,51,-12.75,17.1825,17,2130.63,0.008130081,17.46418033
14020,2,39,2,39.6,6.96,16.48205128,15,642.8,0,16.48205128
14359,6,58,6,30,-15,15.21689655,16.975,882.58,0.054545455,16.97269231
16451,1,14,1,49.8,6.72,19.06928571,20.3,266.97,0,19.06928571
12940,4,103,4,51,-14.95,8.507669903,5.9,876.29,0.04040404,9.224105263
15216,1,2,1,63.6,33,48.3,48.3,96.6,0,48.3
15522,2,57,2,39.84,0.12,6.997192982,3.3,398.84,0,6.997192982
17037,2,77,2,30.6,-12.45,16.27558442,17,1253.22,0.026666667,17.16739726
12822,3,47,3,102,-29.9,19.55276596,16.5,918.98,0.02173913,20.42177778
15343,1,21,1,31.8,5.8,17.35714286,16.5,364.5,0,17.35714286
14753,1,30,1,35.4,14.85,18.77166667,17.325,563.15,0,18.77166667
16959,1,7,1,30,8.5,16.76428571,13.05,117.35,0,16.76428571
18251,1,16,1,696,138.24,269.67,252,4314.72,0,269.67
13032,3,75,3,49.5,-4.16,13.28693333,14.85,996.52,0.056338028,14.87343284
12895,3,24,3,25,-17,14.47083333,16.9,347.3,0.090909091,17.365
17640,1,5,1,236.88,53.1,124.332,107.28,621.66,0,124.332
13860,5,57,5,29.88,-5.9,16.15,17,920.55,0.017857143,16.73727273
12756,1,4,1,61.2,10.08,28.02,20.4,112.08,0,28.02
18001,2,58,2,40.56,0.55,7.19362069,3.825,417.23,0,7.19362069
17728,4,137,4,29.7,-345.03,14.07175182,17,1927.83,0.030075188,14.9444186
15933,3,74,3,45,4.56,14.96567568,14.925,1107.46,0,14.96567568
14284,3,34,3,31.8,-8.85,17.01323529,17,578.45,0.0625,19.28166667
17347,1,1,1,228.96,228.96,228.96,228.96,228.96,0,228.96
15103,2,35,2,85,6.64,20.096,17.34,703.36,0,20.096
15707,4,214,4,45,0.29,4.418598131,3.36,945.58,0,4.418598131
13430,4,54,4,51,-12.48,12.01277778,10.4,648.69,0.102040816,14.74295455
12566,2,20,2,54,-4.95,17.335,16.6,346.7,0.052631579,19.26111111
13321,2,11,2,232,17.7,51.57818182,24.96,567.36,0,51.57818182
13877,1,3,1,69.6,17.4,39.08,30.24,117.24,0,39.08
15272,2,63,2,39.8,0.78,11.45936508,9.9,721.94,0,11.45936508
15322,2,49,2,40.56,-17.4,12.3055102,15,602.97,0.166666667,17.22771429
17333,1,28,1,39.6,5.04,17.65178571,18.825,494.25,0,17.65178571
13518,1,38,1,35.4,8.5,17.35368421,16.8,659.44,0,17.35368421
