CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
18053,2,21,35.400000000000006,-2.95,14.146190476190476,13.6,297.07,0.05,15.635263157894736,57,4
16101,3,83,30.0,-15.0,15.01156626506024,17.0,1245.96,0.09210526315789473,18.057391304347828,0,61
15565,2,8,30.599999999999998,16.5,21.645,21.330000000000002,173.16,0.0,21.645,41,20
18217,2,31,46.48,4.2,20.056451612903224,17.34,621.75,0.0,20.056451612903224,20,41
13954,2,18,33.9,-16.95,9.226666666666667,15.0,166.07999999999998,0.38461538461538464,20.759999999999998,48,12
15593,1,5,83.4,10.2,39.96,19.799999999999997,199.8,0.0,39.96,61,0
13095,1,6,17.4,9.36,12.399999999999999,11.639999999999999,74.39999999999999,0.0,12.399999999999999,61,0
15287,3,21,90.0,-1.45,23.106666666666666,16.5,485.24,0.05,25.538947368421052,13,48
13347,1,8,59.4,30.0,42.67,39.599999999999994,341.36,0.0,42.67,61,0
15185,1,21,79.9,4.68,14.791428571428572,10.08,310.62,0.0,14.791428571428572,61,0
16404,1,23,39.8,12.5,19.26304347826087,17.700000000000003,443.05,0.0,19.26304347826087,61,0
16613,1,30,35.400000000000006,10.2,20.619666666666667,17.700000000000003,618.59,0.0,20.619666666666667,61,0
16591,1,10,106.2,3.4,21.35,9.9,213.5,0.0,21.35,59,0
15774,1,25,25.5,1.65,10.832,8.5,270.8,0.0,10.832,59,0
13558,3,139,16.6,0.42,3.470359712230216,2.5,482.38,0.0,3.470359712230216,14,44
16930,3,54,51.0,0.78,7.0472222222222225,3.8499999999999996,380.55,0.0,7.0472222222222225,17,42
16533,5,181,45.0,-25.5,5.6737016574585635,3.95,1026.94,0.022598870056497175,5.93606936416185,10,48
18059,4,21,53.1,-5.8,14.129047619047618,15.0,296.71,0.10526315789473684,17.453529411764706,0,58
14488,2,49,158.39999999999998,-8.5,21.376122448979594,17.0,1047.43,0.06521739130434782,24.358837209302326,42,16
16747,4,45,54.08,-4.949999999999999,18.37688888888889,17.0,826.96,0.07142857142857142,21.204102564102566,16,42
14333,2,19,102.0,-37.5,18.49736842105263,16.6,351.45,0.26666666666666666,31.95,54,3
13635,1,62,45.0,5.04,17.274677419354838,16.35,1071.03,0.0,17.274677419354838,58,0
17330,2,6,99.0,44.7,60.65,52.2,363.9,0.0,60.65,13,44
17321,1,106,31.8,0.85,6.222735849056604,3.9,659.61,0.0,6.222735849056604,58,0
14815,2,53,30.0,6.64,14.68867924528302,15.0,778.5,0.0,14.68867924528302,27,31
15091,2,31,34.0,-3.75,15.385806451612902,15.0,476.96,0.03333333333333333,16.446896551724137,44,13
15088,3,60,85.0,-7.95,19.0045,17.17,1140.27,0.05263157894736842,21.11611111111111,12,45
15930,1,21,35.400000000000006,14.850000000000001,20.315714285714286,16.5,426.63,0.0,20.315714285714286,58,0
16183,1,15,83.4,14.850000000000001,22.58066666666667,17.0,338.71000000000004,0.0,22.58066666666667,58,0
13297,3,49,81.36,8.5,36.047551020408164,33.0,1766.33,0.0,36.047551020408164,14,43
13801,1,23,20.4,6.6000000000000005,14.121739130434783,15.0,324.8,0.0,14.121739130434783,57,0
16881,1,1,432.0,432.0,432.0,432.0,432.0,0.0,432.0,57,0
17014,3,58,51.0,-20.75,5.763965517241379,3.75,334.31,0.017543859649122806,5.969821428571429,23,34
15255,1,47,83.4,9.959999999999999,18.95425531914894,15.0,890.85,0.0,18.95425531914894,57,0
14184,1,24,39.8,9.899999999999999,18.870416666666667,17.0,452.89,0.0,18.870416666666667,57,0
13351,1,16,50.0,14.850000000000001,23.37125,22.5,373.94,0.0,23.37125,57,0
15739,1,8,107.28,23.8,56.14,50.81999999999999,449.12,0.0,56.14,57,0
12512,2,34,10.5,0.95,4.059705882352941,3.35,138.03,0.0,4.059705882352941,57,0
17957,1,31,10.5,0.42,3.6025806451612907,2.55,111.68,0.0,3.6025806451612907,57,0
15276,1,52,8.5,0.19,2.602115384615385,2.09,135.31,0.0,2.602115384615385,57,0
15127,1,16,60.0,15.0,25.408125,22.335,406.53,0.0,25.408125,56,0
16106,1,6,23.4,13.28,18.063333333333333,18.45,108.38,0.0,18.063333333333333,56,0
17666,1,12,99.0,9.899999999999999,34.089999999999996,19.5,409.08,0.0,34.089999999999996,56,0
13483,1,10,30.0,10.08,14.034,10.2,140.34,0.0,14.034,56,0
16478,3,17,39.6,10.08,19.470588235294116,15.12,331.0,0.0,19.470588235294116,16,40
17382,1,2,50.400000000000006,15.0,32.7,32.7,65.4,0.0,32.7,56,0
12789,1,4,39.95,15.0,22.9625,18.45,91.85,0.0,22.9625,56,0
16020,3,46,102.0,8.2,18.500217391304346,17.17,851.01,0.0,18.500217391304346,7,48
17222,1,28,55.65,2.08,12.648214285714285,9.375,354.15,0.0,12.648214285714285,56,0
16803,1,24,23.4,6.64,13.845833333333333,14.850000000000001,332.3,0.0,13.845833333333333,56,0
13947,1,5,19.799999999999997,13.5,18.119999999999997,19.799999999999997,90.6,0.0,18.119999999999997,56,0
16758,1,22,69.3,2.55,16.78818181818182,12.475000000000001,369.34000000000003,0.0,16.78818181818182,56,0
12719,2,21,36.0,-17.700000000000003,11.75,15.0,246.75,0.16666666666666666,16.45,50,5
17647,1,7,24.96,14.850000000000001,19.00857142857143,17.0,133.06,0.0,19.00857142857143,56,0
14054,1,6,16.5,9.959999999999999,15.409999999999998,16.5,92.46,0.0,15.409999999999998,56,0
12723,4,64,61.199999999999996,1.65,10.12171875,5.07,647.79,0.0,10.12171875,7,48
18033,1,34,6.84,0.29,2.881470588235294,2.1500000000000004,97.97,0.0,2.881470588235294,56,0
13845,1,9,102.0,9.959999999999999,34.775555555555556,26.56,312.98,0.0,34.775555555555556,55,0
15837,1,24,30.0,6.8,16.3325,16.55,391.98,0.0,16.3325,55,0
12628,3,30,50.0,-11.9,18.478666666666665,18.0,554.36,0.07142857142857142,21.321538461538463,9,46
13177,1,17,19.8,12.600000000000001,16.61470588235294,17.4,282.45,0.0,16.61470588235294,55,0
14317,1,24,66.0,9.36,21.190833333333334,18.75,508.58000000000004,0.0,21.190833333333334,55,0
16295,4,79,39.8,4.68,16.817088607594936,17.34,1328.55,0.0,16.817088607594936,0,54
13602,1,23,30.240000000000002,6.64,18.647391304347824,17.4,428.89,0.0,18.647391304347824,55,0
16895,1,69,15.0,0.42,3.175942028985507,2.1,219.14,0.0,3.175942028985507,55,0
17295,3,69,30.0,1.45,8.071739130434784,7.470000000000001,556.95,0.0,8.071739130434784,19,35
13504,1,22,22.5,4.68,13.451363636363636,14.175,295.93,0.0,13.451363636363636,55,0
13422,2,128,75.0,-24.75,20.324609375,17.775000000000002,2601.55,0.007874015748031496,20.647222222222222,42,13
15264,1,23,29.700000000000003,4.68,17.11913043478261,17.700000000000003,393.74,0.0,17.11913043478261,55,0
16432,1,8,144.0,15.0,35.925,20.1,287.4,0.0,35.925,55,0
13816,4,33,54.0,-8.67,16.819393939393937,17.700000000000003,555.04,0.17857142857142858,24.132173913043477,14,40
14518,1,16,29.75,0.95,10.898125,6.25,174.37,0.0,10.898125,55,0
13882,5,52,59.849999999999994,-59.849999999999994,18.042307692307695,16.5,938.2,0.0196078431372549,18.764,2,52
15937,1,7,33.6,14.850000000000001,20.764285714285712,19.799999999999997,145.35,0.0,20.764285714285712,55,0
12923,1,29,19.9,0.42,6.102413793103448,3.95,176.97,0.0,6.102413793103448,55,0
17453,2,19,61.199999999999996,8.7,25.616842105263157,16.5,486.71999999999997,0.0,25.616842105263157,8,46
15766,1,11,61.199999999999996,10.08,28.64181818181818,16.5,315.06,0.0,28.64181818181818,55,0
15300,1,28,34.8,9.9,17.73,17.17,496.44,0.0,17.73,55,0
13348,1,14,29.700000000000003,9.959999999999999,16.697142857142858,15.0,233.76,0.0,16.697142857142858,55,0
14592,3,164,14.95,0.39,3.4784146341463416,2.7199999999999998,570.46,0.0,3.4784146341463416,26,28
14792,2,4,4.25,-4.25,0.0,0.0,0.0,1.0,,54,0
17030,1,11,30.0,2.9,13.351818181818182,13.919999999999998,146.87,0.0,13.351818181818182,54,0
12420,1,29,39.8,10.08,20.70310344827586,19.8,600.39,0.0,20.70310344827586,54,0
14427,2,17,45.0,5.04,21.37294117647059,17.34,363.34000000000003,0.0,21.37294117647059,41,13
12519,1,18,54.0,10.0,18.935555555555553,16.47,340.84,0.0,18.935555555555553,54,0
13359,2,24,50.0,-8.3,17.969166666666666,16.5,431.26,0.043478260869565216,19.60272727272727,50,4
14138,1,33,99.60000000000001,9.36,19.33969696969697,15.0,638.21,0.0,19.33969696969697,54,0
15297,4,41,27.04,-3.95,15.488780487804878,15.8,635.04,0.05128205128205128,17.163243243243244,1,53
13876,1,7,23.9,12.600000000000001,17.52857142857143,15.0,122.7,0.0,17.52857142857143,54,0
12740,1,27,34.0,7.800000000000001,15.837037037037037,15.299999999999999,427.6,0.0,15.837037037037037,54,0
17086,5,65,208.79999999999998,4.8,24.46492307692308,19.5,1590.22,0.0,24.46492307692308,15,39
13806,1,10,65.4,12.48,25.637999999999998,18.75,256.38,0.0,25.637999999999998,54,0
18096,3,213,39.599999999999994,0.29,4.277699530516432,2.95,911.15,0.0,4.277699530516432,2,52
13587,3,11,299.4,-299.4,31.545454545454547,25.200000000000003,347.0,0.375,69.4,22,31
12856,7,268,49.92,-12.75,7.27455223880597,5.0,1949.58,0.011320754716981131,7.441145038167939,9,44
13419,1,16,25.200000000000003,5.04,13.81625,10.5,221.06,0.0,13.81625,54,0
17509,11,369,30.0,-11.9,16.533170731707315,15.0,6100.74,0.00819672131147541,16.806446280991736,48,5
16900,5,82,46.8,-682.05,2.2889024390243917,9.105,187.6900000000001,0.0379746835443038,2.4696052631578964,2,51
13689,1,6,179.0,15.0,151.66666666666666,179.0,910.0,0.0,151.66666666666666,54,0
13755,9,318,59.400000000000006,-6.67,6.282327044025157,3.775,1997.78,0.0031545741324921135,6.322088607594937,0,53
16104,1,29,50.849999999999994,1.65,10.426206896551724,7.5,302.36,0.0,10.426206896551724,52,0
13259,1,87,25.5,0.21,3.36,2.1,292.32,0.0,3.36,52,0
16248,1,7,25.200000000000003,9.959999999999999,21.84857142857143,24.96,152.94,0.0,21.84857142857143,52,0
15612,2,6,89.25,15.0,32.525,19.55,195.15,0.0,32.525,27,25
15787,3,206,25.0,0.39,4.602184466019417,3.3,948.05,0.0,4.602184466019417,17,35
16595,1,85,30.0,0.39,4.237176470588236,3.32,360.16,0.0,4.237176470588236,52,0
13260,1,8,219.0,16.6,69.7025,47.8,557.62,0.0,69.7025,52,0
15821,2,62,29.849999999999998,1.25,9.209032258064516,8.275,570.96,0.0,9.209032258064516,35,17
18088,1,39,17.700000000000003,0.19,4.299230769230769,1.7,167.67000000000002,0.0,4.299230769230769,52,0
16685,2,62,24.75,0.39,5.2296774193548385,4.25,324.24,0.0,5.2296774193548385,52,0
13193,1,29,16.95,1.25,4.0648275862068965,2.5,117.88,0.0,4.0648275862068965,52,0
13212,4,143,50.0,-7.5,5.458601398601399,3.95,780.58,0.007042253521126761,5.536028368794327,0,52
14801,1,59,8.5,0.42,3.273559322033898,2.95,193.14,0.0,3.273559322033898,52,0
16380,1,32,750.0,1.25,55.6434375,18.72,1780.59,0.0,55.6434375,52,0
16921,1,60,12.600000000000001,0.29,2.829833333333333,2.1,169.79,0.0,2.829833333333333,52,0
15193,1,19,70.8,13.919999999999998,26.28,19.9,499.32,0.0,26.28,51,0
14027,1,6,24.96,9.9,17.47,17.4,104.82,0.0,17.47,51,0
16179,1,11,41.7,5.04,19.62090909090909,17.0,215.83,0.0,19.62090909090909,51,0
15473,10,14,306.0,-102.0,104.65714285714286,102.0,1465.2,0.2727272727272727,183.15,5,46
17425,2,43,70.2,7.9,17.655116279069766,16.5,759.17,0.0,17.655116279069766,10,41
18169,1,9,51.0,2.2,22.516666666666666,24.900000000000002,202.65,0.0,22.516666666666666,51,0
18126,1,56,30.0,0.4,3.693392857142857,2.535,206.82999999999998,0.0,3.693392857142857,51,0
16688,3,56,44.7,5.04,19.91357142857143,17.34,1115.16,0.0,19.91357142857143,1,50
16982,1,22,25.200000000000003,6.64,17.457272727272727,17.17,384.06,0.0,17.457272727272727,51,0
15330,2,13,254.4,2.88,54.99692307692308,37.44,714.96,0.0,54.99692307692308,22,28
17186,2,2,72.0,72.0,72.0,72.0,144.0,0.0,72.0,37,13
13685,3,23,468.0,0.39,84.10652173913044,0.39,1934.45,0.0,84.10652173913044,36,15
16776,1,76,45.0,0.19,5.1089473684210525,3.3,388.28,0.0,5.1089473684210525,51,0
13980,1,11,47.2,4.5600000000000005,18.19454545454545,12.5,200.14,0.0,18.19454545454545,51,0
13352,1,24,50.0,6.959999999999999,16.5825,15.6,397.97999999999996,0.0,16.5825,51,0
15553,1,56,26.55,0.42,7.807678571428572,6.53,437.23,0.0,7.807678571428572,51,0
15886,1,12,58.0,0.95,15.090833333333334,9.295,181.09,0.0,15.090833333333334,51,0
17203,6,152,214.56,0.42,23.446381578947367,4.949999999999999,3563.85,0.0,23.446381578947367,26,24
12607,2,202,39.6,-39.6,1.75876914792104e-17,0.0,3.552713678800501e-15,1.0,inf,49,2
17459,2,111,30.24,0.39,5.921621621621621,3.75,657.3,0.0,5.921621621621621,34,16
12772,1,55,140.0,3.4799999999999995,16.226727272727274,12.75,892.47,0.0,16.226727272727274,50,0
16561,1,16,24.75,9.959999999999999,16.56,15.0,264.96,0.0,16.56,50,0
14121,4,121,50.0,-14.850000000000001,16.480495867768596,15.299999999999999,1994.14,0.008333333333333333,16.75747899159664,1,49
12371,2,63,360.0,4.68,29.96761904761905,22.5,1887.96,0.0,29.96761904761905,35,14
17119,2,34,30.599999999999998,-8.25,15.704411764705883,17.0,533.95,0.0967741935483871,19.06964285714286,37,13
17620,1,4,34.0,6.64,20.36,20.4,81.44,0.0,20.36,50,0
12824,1,25,47.7,5.04,15.8848,15.0,397.12,0.0,15.8848,50,0
14710,4,139,23.4,0.42,4.360647482014389,2.89,606.13,0.0,4.360647482014389,5,45
16120,5,32,151.20000000000002,-11.25,40.441875,30.0,1294.14,0.06666666666666667,46.21928571428572,50,0
14624,2,13,23.4,10.5,17.373076923076923,16.6,225.85,0.0,17.373076923076923,48,1
16171,1,3,24.900000000000002,23.4,24.400000000000002,24.900000000000002,73.2,0.0,24.400000000000002,50,0
12536,4,262,4161.06,-8322.12,16.334770992366412,15.299999999999999,4279.71,0.0038314176245210726,16.460423076923078,34,15
13690,1,9,44.849999999999994,7.800000000000001,19.13888888888889,15.9,172.25,0.0,19.13888888888889,50,0
17934,2,21,105.0,6.959999999999999,33.535714285714285,24.900000000000002,704.25,0.0,33.535714285714285,42,7
14642,1,2,76.32000000000001,19.8,48.06,48.06,96.12,0.0,48.06,49,0
12602,1,12,23.9,8.4,12.76,11.440000000000001,153.12,0.0,12.76,49,0
16753,1,34,41.6,0.55,6.5858823529411765,3.315,223.92000000000002,0.0,6.5858823529411765,49,0
17737,2,10,30.599999999999998,10.2,16.824,15.0,168.24,0.0,16.824,0,49
13464,1,41,30.0,6.959999999999999,16.45560975609756,15.0,674.68,0.0,16.45560975609756,49,0
12667,1,33,160.0,4.5600000000000005,18.791818181818183,14.850000000000001,620.13,0.0,18.791818181818183,49,0
12498,3,23,36.0,8.5,17.55217391304348,17.700000000000003,403.70000000000005,0.0,17.55217391304348,12,36
14537,1,10,49.800000000000004,12.72,35.556,40.68,355.56,0.0,35.556,48,0
17279,1,9,76.5,1.65,20.869999999999997,9.95,187.82999999999998,0.0,20.869999999999997,48,0
14251,4,68,102.0,10.08,35.25617647058824,24.96,2397.42,0.0,35.25617647058824,1,46
12446,1,58,38.25,0.0,17.281206896551726,16.5,1002.3100000000001,0.0,17.281206896551726,48,0
12631,1,31,160.0,6.8,20.661290322580644,16.6,640.5,0.0,20.661290322580644,48,0
14234,4,159,45.0,0.19,4.877106918238994,2.89,775.46,0.0,4.877106918238994,12,35
14975,1,11,53.55,0.95,25.44909090909091,20.16,279.94,0.0,25.44909090909091,48,0
13853,1,23,175.2,9.36,47.39739130434783,35.400000000000006,1090.14,0.0,47.39739130434783,48,0
16773,1,26,23.400000000000002,1.25,6.599615384615385,3.75,171.59,0.0,6.599615384615385,48,0
16430,1,6,100.80000000000001,20.85,50.14166666666667,32.55,300.85,0.0,50.14166666666667,48,0
16793,1,16,25.5,6.64,15.24,14.100000000000001,243.84,0.0,15.24,48,0
18130,3,70,30.0,6.959999999999999,15.134142857142859,15.0,1059.39,0.0,15.134142857142859,6,41
17614,1,100,18.72,0.42,3.9007,2.5,390.07,0.0,3.9007,48,0
13858,1,11,30.599999999999998,10.2,19.651818181818182,18.75,216.17,0.0,19.651818181818182,48,0
14856,3,66,89.69999999999999,4.68,19.869393939393937,16.8,1311.3799999999999,0.0,19.869393939393937,27,20
14089,1,14,31.200000000000003,1.25,11.5,4.15,161.0,0.0,11.5,47,0
15478,2,46,118.8,1.25,31.33521739130435,21.65,1441.42,0.0,31.33521739130435,31,16
16413,1,31,33.2,0.85,8.458064516129031,6.3,262.2,0.0,8.458064516129031,47,0
13810,4,36,599.5,-599.5,24.98638888888889,18.75,899.51,0.02857142857142857,26.456176470588236,19,27
16416,4,73,119.39999999999999,-20.0,14.068356164383562,11.25,1026.99,0.028169014084507043,14.88391304347826,17,29
13006,1,4,38.25,4.5600000000000005,20.3925,19.38,81.57,0.0,20.3925,47,0
17986,1,1,20.8,20.8,20.8,20.8,20.8,0.0,20.8,47,0
12454,2,30,417.5,-417.5,1.8947806286936005e-15,0.0,5.684341886080802e-14,1.0,inf,44,2
14910,6,27,24.96,-19.9,10.335555555555556,12.48,279.06,0.22727272727272727,16.415294117647058,16,29
16243,2,51,85.0,0.95,8.02156862745098,5.45,409.1,0.0,8.02156862745098,24,21
13878,1,36,99.60000000000001,9.959999999999999,35.598055555555554,29.700000000000003,1281.53,0.0,35.598055555555554,45,0
16934,2,62,35.400000000000006,3.75,15.33758064516129,12.5,950.9300000000001,0.0,15.33758064516129,45,0
15994,1,35,49.92,2.25,12.202,8.3,427.07,0.0,12.202,45,0
14547,7,339,87.2,-20.8,10.345840707964603,7.9,3507.2400000000002,0.0029585798816568047,10.407240356083086,3,41
16052,1,34,40.56,0.65,10.648823529411764,6.699999999999999,362.06,0.0,10.648823529411764,45,0
15113,4,101,244.79999999999998,-169.92000000000002,34.05356435643564,31.200000000000003,3439.41,0.01,34.74151515151515,0,44
12475,1,36,54.0,4.0,20.093888888888888,17.325,723.38,0.0,20.093888888888888,44,0
16542,1,5,53.1,11.5,23.924,19.799999999999997,119.62,0.0,23.924,44,0
18042,1,7,71.69999999999999,7.5,23.578571428571426,14.850000000000001,165.04999999999998,0.0,23.578571428571426,44,0
16563,1,19,232.0,5.04,56.72315789473684,19.9,1077.74,0.0,56.72315789473684,44,0
17201,1,40,52.199999999999996,0.39,8.56575,2.6950000000000003,342.63,0.0,8.56575,44,0
17520,1,30,34.0,4.5600000000000005,18.226999999999997,17.55,546.81,0.0,18.226999999999997,44,0
13923,1,20,35.400000000000006,5.04,17.5565,15.75,351.13,0.0,17.5565,44,0
16412,1,35,16.6,0.95,4.338,3.3,151.83,0.0,4.338,44,0
17205,1,13,72.0,10.0,29.544615384615383,31.200000000000003,384.08,0.0,29.544615384615383,44,0
17534,1,9,39.6,10.5,24.817777777777778,24.96,223.36,0.0,24.817777777777778,44,0
15335,1,36,15.0,0.29,4.8325,3.75,173.97,0.0,4.8325,44,0
16737,1,1,417.59999999999997,417.59999999999997,417.59999999999997,417.59999999999997,417.59999999999997,0.0,417.59999999999997,44,0
15066,2,53,66.4,-25.5,14.350754716981132,16.5,760.59,0.2619047619047619,24.53516129032258,22,21
17206,1,7,45.0,15.0,29.177142857142858,24.96,204.24,0.0,29.177142857142858,44,0
17785,1,13,23.6,1.95,10.149230769230769,11.8,131.94,0.0,10.149230769230769,44,0
16932,1,53,11.399999999999999,0.42,3.0554716981132075,2.08,161.94,0.0,3.0554716981132075,44,0
16363,1,5,35.400000000000006,9.959999999999999,21.872000000000003,15.0,109.36000000000001,0.0,21.872000000000003,44,0
14830,1,40,22.880000000000003,0.38,4.92825,3.1,197.13,0.0,4.92825,44,0
17244,1,31,157.92000000000002,1.9,30.80322580645161,19.799999999999997,954.9,0.0,30.80322580645161,44,0
15355,2,14,47.7,4.95,19.789285714285715,20.825000000000003,277.05,0.0,19.789285714285715,20,23
15598,3,16,24.96,-2.5,14.73,17.700000000000003,235.68,0.14285714285714285,19.64,26,17
15637,1,15,30.0,6.64,14.890666666666668,14.850000000000001,223.36,0.0,14.890666666666668,43,0
16848,1,14,46.8,10.2,20.101428571428574,17.55,281.42,0.0,20.101428571428574,43,0
15678,1,12,62.400000000000006,10.2,29.391666666666666,21.65,352.7,0.0,29.391666666666666,43,0
14015,1,20,108.48,15.0,45.867000000000004,45.0,917.34,0.0,45.867000000000004,43,0
13594,1,26,33.0,2.5,15.268076923076924,14.925,396.97,0.0,15.268076923076924,43,0
15327,1,10,38.25,10.2,20.875,17.4,208.75,0.0,20.875,43,0
14861,1,6,39.6,9.120000000000001,20.965,19.259999999999998,125.79,0.0,20.965,43,0
14554,4,216,72.0,0.39,11.023333333333333,8.32,2381.04,0.0,11.023333333333333,1,42
12611,1,65,144.0,5.04,18.35876923076923,16.35,1193.32,0.0,18.35876923076923,43,0
14179,2,165,34.8,0.55,4.36230303030303,3.3,719.78,0.0,4.36230303030303,31,11
15604,1,17,29.880000000000003,6.64,12.728823529411764,11.7,216.39,0.0,12.728823529411764,43,0
14381,1,56,25.0,0.55,3.619285714285714,2.575,202.68,0.0,3.619285714285714,43,0
12572,2,38,54.0,-12.75,13.606315789473683,15.0,517.04,0.05555555555555555,15.20705882352941,38,4
16123,1,16,39.6,10.08,19.23625,17.4,307.78,0.0,19.23625,42,0
16851,2,14,39.599999999999994,6.959999999999999,17.104285714285712,15.149999999999999,239.45999999999998,0.0,17.104285714285712,33,9
17148,1,9,19.799999999999997,8.5,13.875555555555556,15.0,124.88,0.0,13.875555555555556,42,0
17549,2,6,47.7,6.959999999999999,24.810000000000002,23.4,148.86,0.0,24.810000000000002,14,27
17973,1,15,49.800000000000004,5.76,22.469333333333335,15.0,337.04,0.0,22.469333333333335,42,0
15610,1,6,25.0,13.52,18.743333333333336,19.07,112.46000000000001,0.0,18.743333333333336,42,0
15853,1,30,10.5,0.55,3.6933333333333334,3.35,110.8,0.0,3.6933333333333334,42,0
18019,1,5,9.95,3.75,7.69,9.9,38.45,0.0,7.69,42,0
14698,4,164,29.849999999999998,1.25,6.668292682926829,5.7749999999999995,1093.6,0.0,6.668292682926829,6,35
16826,1,22,24.900000000000002,8.2,15.531818181818181,16.5,341.7,0.0,15.531818181818181,42,0
17824,1,13,41.76,10.08,22.95384615384615,25.0,298.4,0.0,22.95384615384615,42,0
12522,2,12,20.0,4.0,16.06,17.520000000000003,192.72,0.0,16.06,30,12
15803,1,8,94.64,17.0,51.977500000000006,50.61000000000001,415.82000000000005,0.0,51.977500000000006,42,0
15006,1,144,37.5,0.12,3.486736111111111,1.95,502.09,0.0,3.486736111111111,42,0
17350,3,62,50.0,-29.88,13.890483870967742,14.925,861.21,0.01639344262295082,14.3535,36,5
14799,1,13,24.75,0.39,12.13076923076923,9.95,157.7,0.0,12.13076923076923,42,0
15814,5,73,156.6,-26.099999999999998,26.29082191780822,18.240000000000002,1919.23,0.013888888888888888,27.031408450704227,7,33
16260,1,18,204.0,15.0,57.525000000000006,34.95,1035.45,0.0,57.525000000000006,41,0
14638,1,16,57.800000000000004,9.959999999999999,27.725,26.02,443.6,0.0,27.725,41,0
17354,1,16,222.0,6.64,87.06625,83.1,1393.06,0.0,87.06625,41,0
13245,1,16,38.25,9.899999999999999,26.90625,25.200000000000003,430.5,0.0,26.90625,41,0
14923,1,44,46.8,4.68,17.025000000000002,17.0,749.1,0.0,17.025000000000002,41,0
16177,1,15,41.6,14.850000000000001,22.13,19.8,331.95,0.0,22.13,41,0
13366,1,1,56.160000000000004,56.160000000000004,56.160000000000004,56.160000000000004,56.160000000000004,0.0,56.160000000000004,41,0
16284,2,109,39.6,0.42,7.559357798165138,6.6,823.97,0.0,7.559357798165138,22,19
16846,1,11,30.0,10.5,19.483636363636364,16.5,214.32,0.0,19.483636363636364,41,0
14484,1,14,31.6,8.2,22.994285714285716,24.93,321.92,0.0,22.994285714285716,41,0
13897,1,17,53.1,9.36,18.303529411764707,16.5,311.16,0.0,18.303529411764707,41,0
14585,1,29,29.5,0.85,5.415517241379311,2.9,157.05,0.0,5.415517241379311,41,0
17125,1,40,35.400000000000006,0.55,6.483750000000001,4.075,259.35,0.0,6.483750000000001,41,0
15836,2,12,25.0,-9.95,9.789166666666667,12.225,117.47,0.2,14.68375,36,4
16313,1,10,19.799999999999997,12.600000000000001,16.762,17.55,167.62,0.0,16.762,40,0
13460,2,17,17.0,4.68,10.790588235294118,10.5,183.44,0.0,10.790588235294118,20,20
12403,2,6,166.0,-18.0,68.28333333333333,59.5,409.7,0.2,102.425,40,0
14967,1,6,204.0,15.0,77.3,54.900000000000006,463.8,0.0,77.3,40,0
15286,1,3,114.75,59.400000000000006,80.18333333333334,66.4,240.55,0.0,80.18333333333334,40,0
17832,1,61,14.850000000000001,0.29,2.547049180327869,1.25,155.37,0.0,2.547049180327869,40,0
12646,1,24,81.36,10.4,30.48708333333333,20.4,731.6899999999999,0.0,30.48708333333333,40,0
16015,3,143,16.6,-9.9,3.408671328671329,3.16,487.44,0.014184397163120567,3.5067625899280577,17,22
16311,2,37,33.2,4.68,16.655675675675674,15.0,616.26,0.0,16.655675675675674,8,31
15728,1,4,-9.3,-72.25,-33.7,-26.625,-134.8,inf,33.7,40,0
15740,1,9,28.080000000000002,6.959999999999999,17.20888888888889,17.34,154.88,0.0,17.20888888888889,40,0
13974,1,28,24.96,8.2,14.77107142857143,15.0,413.59000000000003,0.0,14.77107142857143,40,0
15677,1,33,44.550000000000004,9.959999999999999,19.916060606060608,17.34,657.23,0.0,19.916060606060608,40,0
15000,1,77,30.599999999999998,0.85,6.37038961038961,5.1,490.52,0.0,6.37038961038961,38,0
16017,1,32,19.95,1.25,6.62125,5.8149999999999995,211.88,0.0,6.62125,38,0
13471,2,117,39.8,1.45,13.217094017094018,10.0,1546.4,0.0,13.217094017094018,12,25
13598,2,41,25.5,-12.75,4.083414634146342,3.75,167.42000000000002,0.025,4.292820512820513,38,0
18005,1,23,25.5,0.95,6.085652173913044,3.75,139.97,0.0,6.085652173913044,38,0
15427,3,306,34.68,0.19,4.84686274509804,3.3899999999999997,1483.14,0.0,4.84686274509804,24,13
15022,4,135,39.95,0.42,6.704,4.74,905.04,0.0,6.704,2,35
17111,1,30,18.72,0.83,8.287,7.05,248.61,0.0,8.287,38,0
17836,1,24,29.7,0.38,4.592083333333334,2.09,110.21000000000001,0.0,4.592083333333334,38,0
14629,2,85,29.700000000000003,-19.8,6.882705882352941,4.95,585.03,0.011904761904761904,7.04855421686747,26,11
15592,1,24,60.0,6.64,16.190833333333334,14.385,388.58,0.0,16.190833333333334,37,0
15277,1,12,45.0,5.04,21.325,16.2,255.89999999999998,0.0,21.325,37,0
16491,1,39,59.400000000000006,8.4,18.756410256410255,16.8,731.5,0.0,18.756410256410255,37,0
15516,3,15,8.67,0.78,4.162,4.15,62.43,0.0,4.162,35,1
14764,2,7,88.80000000000001,-27.75,35.792857142857144,30.0,250.55,0.16666666666666666,50.11,34,2
16742,2,4,464.9,-428.4,0.0,-18.25,0.0,3.0,-0.0,37,0
15142,1,26,53.1,7.9,19.182307692307692,16.5,498.74,0.0,19.182307692307692,37,0
17344,1,32,25.0,0.42,5.0178125,2.95,160.57,0.0,5.0178125,37,0
