StockCode,pca1,pca2,pca3
84497,-0.2585879666532838,0.11265453286430702,-0.03311146496147266
84499,-0.017413010511804078,-0.14615472215369296,-0.08372390781169356
84522,-0.20196697554320525,0.05207486879241395,-0.04493744876705584
84527,-0.23804930617993106,0.09029141761891928,-0.037577265165190506
84539,0.008833527814182318,-0.17451069147175294,-0.08951388708822815
84548,-0.13317806591567052,0.0023048801583456873,-0.04864142168992413
84549,-0.09682547538299564,-0.061436824177494666,-0.06728240849512837
84550,0.008618228010057611,-0.17477829643662815,-0.08933435139855375
84551,0.008618228010057611,-0.17477829643662815,-0.08933435139855375
84568,-0.0662589337434077,0.06049315143557408,-0.03288997180889711
84576,-0.04063381835864831,-0.09667440359838729,-0.07051966173151944
84580,0.07492550578946933,-0.02500634806658307,-0.03784917908111957
84581,-0.025682482710284865,-0.028669543099165213,-0.050388240530838894
84584,-0.06895080777535563,-0.07012687677102121,-0.06739557212456103
84592,-0.1327920487828229,0.009889022981912615,-0.04901743084163506
84593,0.03763798326498178,-0.14889938312902884,-0.06787619814127799
84617,-0.4506370053260289,0.3080374492720365,0.00428439916472704
84620,0.008660976105798095,-0.17473436435999395,-0.08936180016242685
84637,-0.10210872551674192,-0.025655006024469518,-0.055546705425239866
84638,-0.1044830800111087,-0.02779864558199182,-0.05738693283702323
84658,-0.135815883237567,0.01464849881781535,-0.046533583854305595
84666,-0.1611046598749861,0.007118610884651051,-0.05392038572306095
84675,0.007495796943017954,-0.17207176232477686,-0.08877407058417053
84679,0.00875342421196482,-0.17464941449046012,-0.08941219924394474
84683,-0.07867470801797685,-0.05636559196152573,-0.062456531928201685
84686,-0.040998713745196085,-0.096999429345065,-0.07038773453447635
84689,-0.032722129243385016,-0.13019389900349385,-0.08061883897488806
84691,-0.021446493848678354,-0.07170932504223432,-0.052430378880066346
84715,-0.10072394559661842,-0.057526961644009604,-0.06650122133079626
84723,-0.1557140475674177,0.02291973516306003,-0.04651762001615409
84725,-0.20334649322079246,0.08391082915932607,-0.03470760993353929
84731,-0.19523566515095234,0.039622843340814326,-0.04773974009090817
84744,-0.16768893702324297,0.04537196323023517,-0.043092885204327594
84746,0.00866773547449509,-0.17472350205399978,-0.08936962928385186
84748,-0.3918615069351311,0.2900043661891165,0.011200746590349699
84763,0.016244963388513705,-0.09072381991997402,-0.06256782612810023
84773,0.008659811351109369,-0.1747307834713883,-0.08936530936257892
84789,-0.048866380224890676,-0.0083915744671651,-0.04397139306232494
84821,-0.03159385976416751,-0.05173423919401525,-0.05689932600935564
84823,-0.009678064883964799,-0.12097892187230766,-0.07637863530344542
84824,-0.3041334425617202,0.15357857066631964,-0.025717262979426232
84827,-0.16393982873947804,0.08214168571604852,-0.02598289512715056
84828,0.0521203347863463,-0.03351048296254087,-0.04185232014932282
84842,-0.18043431477871408,0.04892160517874063,-0.04230675982946807
84847,-0.05215571297468278,-0.07364848043390976,-0.06266186603953754
84854,0.008730119639434363,-0.17465687536811475,-0.08941192704121853
84865,-0.1465637183273266,0.05302194665027251,-0.03347203591059015
84882,-0.10943737383819165,-0.0027061117572008894,-0.04882547835760645
84905,-0.1587243353943285,0.001860093219938475,-0.05515799033975
84907,-0.15240791832618894,-0.0036553089373772417,-0.05604857693169515
84915,-0.25563733047993004,0.15224374141277874,-0.01731549348344525
84916,-0.04078807023953394,-0.08575564603161895,-0.068411182539974
84917,-0.04707794168745129,-0.0839019555486516,-0.06821944707479184
84919,-0.07724482124838923,-0.07370503723483313,-0.06897175823569889
84920,-0.12678259328611266,0.03710653535232045,-0.040036048086948516
84921,-0.3326211669659155,0.1873757546225962,-0.018852869872737564
84922,-0.27407944451897837,0.12480730635344879,-0.03106944532456591
84974,-0.039322840483135536,-0.07357678605004345,-0.06425241918666699
84975,0.005519592873742256,-0.17014363223209644,-0.08836002870754597
84990,-0.025101495608141896,-0.13821313892964399,-0.08215674706946202
85006,-0.14616565359813558,-0.0018614831600719003,-0.05510198540685052
85008,-0.13814959910247848,-0.013223270596114738,-0.05747616752251951
85015,0.06836754193204876,-0.04839207955004868,-0.048596946673173276
85016,-0.03217697899420469,-0.08172454811037282,-0.06577107632873966
85020,-0.1302897917517528,0.03417052745729618,-0.03892377635532119
85030,-0.014604547412605516,-0.1437177485115347,-0.08284112738892443
85038,0.03158475103179364,0.018452800403385046,-0.026144755068175842
85055,-0.028861672968546012,-0.1084356785771042,-0.07285886876755653
85067,-0.05722664562326125,-0.10024359957198724,-0.07453167880024826
85078,0.021346745212411908,-0.016082389869548127,-0.03897311059958006
85084,0.006411002752356307,-0.16570603803417452,-0.08710203147676304
85089,-0.3432545807995496,0.21853147467443723,-0.008643441747061633
85092,-0.015301554603639961,-0.14791873106190612,-0.08420303805410205
85093,-0.3155290361989698,0.20619382411532733,-0.011792033345741993
85094,-0.11817339462704385,0.011763833245009467,-0.048222020650041185
85095,-0.17470344621385164,0.028259525418471047,-0.04929642929569071
85096,-0.20976808023109364,0.08571673597186784,-0.03356933353425864
85106,-0.17683554453804876,0.052476281030701344,-0.04140165154855819
85107,-0.14661223746091476,0.0677045705619729,-0.03075943744922551
85109,0.00874441803953952,-0.17461117846527419,-0.08944873121922316
85111,-0.07773644897517076,0.02931350182346297,-0.03624934380880374
85125,-0.13489855911360013,0.03391391566096975,-0.03969547332469507
85127,-0.1148444793055677,0.007245483083240441,-0.0474628096700572
85144,-0.017223159784300224,-0.07617820404281024,-0.06268963961610141
85145,0.018517296898496252,-0.14040227418273193,-0.07676937118100126
85146,-0.06739735396326231,-0.06871049109009422,-0.06508032589835078
85161,-0.2050598796108976,0.07511774324665439,-0.037230747256036104
85187,-0.11446139997674412,0.06621418707684194,-0.03183831517348389
85189,-0.06664696472474542,-0.0382522633671087,-0.04631862655326083
85195,-0.09505908550434618,-0.06359676571222105,-0.06764072141767363
85197,-0.16360421370364633,0.041546433140137784,-0.04380626876601304
85198,-0.08115663982642084,-0.07338815083120735,-0.06933269828789189
85200,0.013344908869787937,-0.13020399680913827,-0.07528224041478249
85202,-0.018722054830060345,-0.011383930013574139,-0.040588196935235216
85203,-0.03897099993108393,-0.029041287185419734,-0.05069033238986348
85208,-0.11216327797752278,0.009561168418787744,-0.0470719152783017
85212,0.014942380301084073,-0.05079321674417701,-0.05249916666958952
85214,-0.0014578290791207467,-0.08452055201298003,-0.06298341348115134
85215,-0.1922303884033939,0.04603743849279768,-0.045993006465392186
85216,-0.24738794880865322,0.12631687715923645,-0.024337078288727013
85224,0.008651391970012037,-0.1747385199773637,-0.08936071944622634
85225,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
85227,0.08467296090624284,-0.030684764282294927,-0.03880634361112355
90021,0.008652235706254667,-0.1747470470203354,-0.08935289106068353
90023,-0.21970880070976195,0.13246628322533077,-0.012192047802565525
90028,0.008677814867992744,-0.17471889134804314,-0.08937097999513188
90029,-0.22385147768331687,0.06965246093945915,-0.04195610063535243
90031,-0.1030517450993784,-0.0522060024226843,-0.06527902813928102
90032,-0.29290924011184066,0.18930603131588944,-0.0086711990196218
90033,0.008638524422871904,-0.1747549950425951,-0.08934956038548676
90041,0.008644797687218923,-0.17474923058716235,-0.08935298032316116
90043,-0.18561435414118677,0.029696121951820934,-0.04969458267350462
90046,0.008679621659573674,-0.17471257992791675,-0.08937610916576133
90048,0.008679621659573674,-0.17471257992791675,-0.08937610916576133
90049,-0.1682501269216835,0.045113190036759704,-0.03789784241844994
90051,-0.2938587007961286,0.14421724255787047,-0.02742903614827602
90054,0.008621199556327263,-0.1747755659051074,-0.0893359713690311
90055,0.008621199556327263,-0.1747755659051074,-0.0893359713690311
90057,-0.4220157920592947,0.32268991909047595,0.010984056626249366
90069,0.008671211431837985,-0.17472495919586703,-0.08936738006073774
90071,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
90072,-0.21027631888546258,0.08910607845469959,-0.029392424457706012
90073,-0.25940097446681754,0.10830214103106524,-0.03439613560382271
90074,0.008680786414262395,-0.1747161608165224,-0.08937259996560921
90078,0.008671211431837985,-0.17472495919586703,-0.08936738006073774
90079,-0.21619359341078692,0.061675113003288505,-0.0435079470664901
90083,0.049397647557467124,-0.10509755864639143,-0.04290776535949175
90084,0.008615586635595718,-0.1747807235757577,-0.08933291142479609
90085,0.00874441803953952,-0.17461117846527419,-0.08944873121922316
90086,-0.2301361177362378,0.23386798555706279,0.027387291593414593
90087,0.008086263153816187,-0.03851502241996872,-0.02766888230914478
90093,-0.12555013387227085,-0.005707986182425613,-0.05018512867406461
90094,-0.14308017524451258,-0.00287951590055937,-0.05507845997172476
90096,-0.3206525112935752,0.17216288987155373,-0.02200958886770075
90099,-0.24414486487549067,0.11795163018260142,-0.02917188031982838
90100,0.008621199556327263,-0.1747755659051074,-0.0893359713690311
90102,0.008720994147913367,-0.17464200484899844,-0.08942767307478185
90103,-0.23530185282046887,0.08167116426913251,-0.03965088324609215
90104,0.008615586635595718,-0.1747807235757577,-0.08933291142479609
90114,-0.26190278577745313,0.12079752935173074,-0.03120723838626019
90116,-0.3080002170167261,0.15753855437360556,-0.02493516603308074
90119,0.18553353337155792,0.03418555044848324,0.055714931372128525
90131,0.008731284394123085,-0.17466045625672033,-0.08940841784106644
90133,-0.6073469815162086,0.471936196033365,0.03598622371257416
90135,0.008755368629364695,-0.17462902308821363,-0.08942983597894719
90136,-0.24295813915255732,0.08964299017591526,-0.038091437038919526
90138,0.008704870649504027,-0.1746847276480158,-0.08939401810348992
90144,-0.009048145414922333,-0.15352756738192416,-0.085044676029054
90145,-0.12248918858139513,0.01909874802016988,-0.04014225622428954
90146,-0.5098017709599644,0.3700795425356391,0.016266568379073774
90149,-0.2229036331577529,0.1038272899471719,-0.026626248296409964
90151,-0.6285739436823488,0.5492879708574392,0.06738554658808725
90154,-0.34710376672847376,0.2041476365665431,-0.015561698509406743
90155,-0.4441946203835256,0.30266131949778174,0.003345132278656433
90156,-0.44562623235800464,0.3014134859771707,0.002908334843745994
90157,-0.38247259559530483,0.23554947496411133,-0.009878517277955709
90158,-0.2076232703456115,0.058148943606663304,-0.043774262562302456
90159,-0.36724879621535295,0.21948999815754291,-0.01294680740315249
90166,-0.2106320581841327,0.1476918031741474,-0.006790388431526059
90167,0.008720994147913367,-0.17464200484899844,-0.08942767307478185
90173,-0.27083669792258636,0.12032930318809171,-0.03208548695657348
90188,-0.049787961092466755,-0.07882921098093312,-0.061868351567887954
90191,-0.25845845781985277,0.11278654202011132,-0.03310662027048182
90194,-0.2133946218655043,0.06410770639380085,-0.04262190495329609
10123C,-0.16394541552777145,0.008266029282318748,-0.05371277057843824
10124A,-0.4167639798917882,0.27527487520046456,-0.0018623257332949007
10124G,-0.3639183512453211,0.21873941866104496,-0.01290983155048881
15058C,-0.06771159339825732,-0.03951212718530665,-0.0568844367319156
16020C,-0.03119658565267867,-0.07697868498507927,-0.053952287396884006
16151A,-0.010690538505441292,-0.15124184268132754,-0.08467459959413123
16156L,-0.090523055518191,-0.03368895811439017,-0.05852971489154332
16156S,0.15845810420449963,0.0024457884109785914,-0.024728434068115288
16161G,-0.04317912623814306,-0.08764903634788689,-0.07038273313973145
16161M,0.008861179865777597,-0.1744434216531195,-0.08956625951072297
16162L,-0.05845352178429308,-0.0792239963363788,-0.066262983003548
16162M,-0.0929134596194725,-0.043312808114314566,-0.05974041037613575
16168M,-0.08417065858922276,-0.039245878326497445,-0.059517283359641036
16169K,-0.22652368270859236,0.08216218800759144,-0.03911639307839218
16169M,-0.07853135807801545,-0.03414391350298351,-0.05740514400675876
16169N,0.008861179865777597,-0.1744434216531195,-0.08956625951072297
16169P,-0.007560426017714069,-0.15576868205920805,-0.08583953281326319
16202A,-0.061386886149388344,-0.10020327352449171,-0.07483012267723956
16202B,0.005680915583144923,-0.1699363620300907,-0.08845149220467179
16206B,-0.05563987021645226,-0.10618635309620532,-0.07599222552108147
16207A,-0.2873490442388929,0.16102319481609279,-0.019101272852438993
16207B,-0.42200730677719045,0.2780230344154009,-0.001507472915027084
16244B,-0.019320710868366075,-0.14415285959413585,-0.0833396519793676
16248B,-0.14584790930348865,-0.0052778693280693045,-0.055945967519570435
17007B,-0.34219145051124694,0.19375679939467483,-0.018081987624549288
17011F,-0.13853266714700294,-0.013463846613604273,-0.05774487817855565
17012A,-0.08167844720198186,-0.03341201310189084,-0.056560440600478906
17012B,-0.05655317879367306,-0.044452129772123976,-0.058154100648553746
17012C,-0.024698037380988025,-0.053345755482376425,-0.05625136206193772
17012D,-0.1562055388193369,0.0885817390602617,-0.027816112072932064
17012E,0.014272081630274464,-0.15125124193689296,-0.07849438833246418
17012F,-0.12760769501360095,0.04019434621301679,-0.03929486277745379
17013D,-0.041714304157433574,-0.08999320715975485,-0.06947004989318804
17014A,-0.129906593372611,-0.020566971819516208,-0.05899428441217006
17028J,0.008665627932021438,-0.17471148514013976,-0.08938091287053082
17084A,-0.10108303597643727,-0.05034565472917986,-0.06487456228760051
17084J,-0.1500106491365635,0.0022886856247299487,-0.05457356781559114
17084N,-0.03734165866227156,-0.06393692061354149,-0.06038181855413217
17084P,-0.15826511044765196,0.03181981852297193,-0.045990834630842185
17084R,-0.026992186293876105,-0.02370198793296831,-0.044423642579956506
17090A,-0.1605150757621928,0.029707700073974004,-0.046168061236651944
17090D,-0.06389241644116152,0.037483123267247294,-0.02198961813651929
17091A,-0.037645391466943685,-0.060914132020925146,-0.05742695421186301
17091J,0.04326802123276257,-0.05183596079771237,-0.04761248957159056
17107D,-0.08729537167482171,-0.0017557733265380591,-0.048674168811758844
17109D,-0.1533372707703954,0.02137120939922345,-0.04618082610766349
17136A,-0.059422809792376886,-0.04683033754888221,-0.05698723213260687
17164B,-0.023310830060044422,-0.11460936596811548,-0.07407817834907479
17165D,-0.02024166981744344,-0.11921303997926881,-0.07443114505322729
17191A,0.00864644854625762,-0.17474771362520647,-0.08935388030675971
18094C,-0.15454985979794977,0.031292805105580156,-0.044784875293891316
18097A,-0.19956361030675676,0.04684106035988053,-0.04614928659633011
18098C,-0.03953756868812713,0.0035710049728097113,-0.03644111278889439
35001G,-0.10356263123029538,-0.0012352293960986936,-0.04915509639444933
35004P,0.008630774538751674,-0.17476676752576287,-0.0893411912739026
35095A,-0.01961446615013282,-0.07431413579632182,-0.06183568242793735
35095B,-0.009505564288892602,-0.07657973958285602,-0.06212194620808904
35271S,0.007506189880130348,-0.172038816697771,-0.08879657746388679
35591T,-0.5876383970948675,0.452451808992241,0.03235285467567039
35597A,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
35597B,0.008616907322826658,-0.17477951000619293,-0.08933363141167491
35597D,-0.020973892342377305,-0.1418210977847959,-0.08311370073712854
35598A,0.0017616046767859178,-0.16607674232598338,-0.087611679789058
35598B,-0.23725104044747491,0.1389499281611239,-0.02278206622885391
35598C,-0.011709354872742982,-0.15219007572836193,-0.08486688476833654
35599B,-0.46242503892426257,0.36394722743022356,0.02130469366781019
35599D,-0.11148954453783527,-0.0008131818590078212,-0.04994865294059694
35607A,0.008832662174950654,-0.1744742775176933,-0.08954656860546925
35607B,-0.12257057653430779,-0.028882295454803728,-0.06059006895413858
35610A,0.008708135754134842,-0.17466312267620462,-0.0894123748253712
35610B,0.00891665788283928,-0.174397094493374,-0.08959235977096265
35610C,0.00891665788283928,-0.174397094493374,-0.08959235977096265
35637A,-0.11753672340124549,0.0011727953635433332,-0.05119109175588919
35637C,-0.269976369872715,0.12473055795783142,-0.030795504419870345
35638A,-0.23685648611682175,0.08765469792837005,-0.0381623614488864
35638B,-0.10549777366447328,-0.0506594996259933,-0.06507570613802663
35809A,0.0025510449452062515,-0.08821490416481759,-0.06449546860496032
35809B,-0.0014301134004797915,-0.1615491146472147,-0.0865855175034335
35810A,-0.004204083798259452,-0.06465422902602358,-0.058227196362964084
35815P,-0.23251061293125705,0.08430421402397667,-0.03910963276980662
35816P,0.002189101566513922,-0.16551458734559032,-0.08788231168621645
35817P,-0.44934622003747604,0.3055416341198287,0.0036223479727122846
35818B,-0.06821593142204468,-0.0914700741712498,-0.07308459488857896
35818P,-0.1366114738865399,0.01770912756340756,-0.04634134826175939
35819B,0.0249205369422761,-0.1015849618838616,-0.062277319411534804
35819P,-0.01927142439272789,-0.13671469276569992,-0.08144650542827402
35833P,-0.35481633501310805,0.2599348326445705,0.005479102892755201
35909A,-0.14668866028832514,-0.009666430066963404,-0.05719195300775512
35909B,-0.2200014382110297,0.06569290160349735,-0.042746212597777715
35910A,-0.06563165746119592,-0.09289509584468901,-0.07324831552935616
35910B,-0.41428382324128343,0.27012338594595275,-0.003088399773244291
35911A,-0.1336537090710804,0.020135634751575857,-0.04689624466391449
35911B,-0.040800960336420215,-0.11889635775878991,-0.07826613774194664
35912B,-0.16282932334384892,0.04615603400316413,-0.04088270907500313
35913B,-0.36082547720202035,0.2435604267876008,-0.0026959058023433924
35915B,-0.044987025587094026,-0.1005320547173517,-0.07369133547006508
35915C,-0.03404964084410758,-0.12032461224617008,-0.07814290461048815
35916A,-0.1944278895609923,0.040358163437628214,-0.0475586913582668
35916B,0.008674146364661083,-0.17470365761644704,-0.08938555678589927
35916C,-0.24066334855739122,0.09170450501777112,-0.03747378404554012
37379A,0.008682070488046797,-0.17469637619905842,-0.08938987670717227
37444A,-0.0796724395841577,-0.002091879745811525,-0.03968807679124523
37444B,-0.09565496283128534,-0.030861611166514428,-0.052587131172723456
37444C,-0.0345687949390318,-0.06537811165021412,-0.0531745164359932
37462E,-0.23961592257106204,0.0889172809507253,-0.038059262680910456
37479B,-0.07081949380887913,-0.05707349361671423,-0.06296499437618894
37479P,-0.08314961882962615,0.031382590206256,-0.033069918714857004
37482P,-0.037705546520832106,-0.049916924737530816,-0.0561367612509142
37487B,0.005932298976891391,-0.16960960096785918,-0.08859813050696588
37488A,-0.018531696542690733,-0.14344648073258215,-0.08312842671959729
37489A,-0.2367891188869255,0.11335471163359731,-0.03007354088860477
37489B,-0.17101349362350068,0.027747068818394973,-0.049058361161033695
37489C,-0.17379971927394008,0.025326947574471133,-0.0499251762958493
37489D,-0.2361907009025552,0.11387332175371358,-0.02994700142988585
37491B,0.008661287970882553,-0.1747247754436531,-0.08937025853648861
37491C,0.008718701251982493,-0.17465341411968638,-0.08941813472040185
37491D,0.008632581330332602,-0.17476045610563654,-0.08934632044453202
40005B,-0.5283373148048796,0.3905569409742292,0.020354607343874058
40046A,-0.2724805582758415,0.1262379803064708,-0.030622060849988888
44089A,-0.34098934920045326,0.1947477930222739,-0.017542738453637477
44089C,-0.165616409490615,0.014145624620116353,-0.052290772281945314
44091A,-0.330237035287137,0.18212942949250668,-0.020075653440284395
44092B,-0.1440122698800822,0.011131132064836726,-0.04811470847577843
44092C,-0.15028479636129374,0.046172364546871666,-0.034697670546273235
44242A,0.0087420408025238,-0.17461336289049076,-0.08944743524284124
44242B,-0.29933795897127674,0.15053305983328186,-0.026383460142426735
46000P,-0.30387135371443413,0.15748115962414164,-0.024652116757756085
46000R,0.020612337527159567,0.02656254540617978,-0.021657920004634283
46000U,-0.03628597652111119,0.02096121839124046,-0.029669648014178675
46115B,-0.13057212384234476,0.026966428042877515,-0.03386616618092826
46126A,-0.033395493835253046,-0.10497025043128483,-0.0713095821609924
46775D,-0.29578190855007913,0.17194330912701475,-0.018660590896943146
46776A,-0.1426263457477772,-0.009786772827993284,-0.05692063100968541
46776B,-0.14837416233392908,-0.003804874694338334,-0.05576555247531886
46776C,-0.14337071036972682,-0.010438942805702988,-0.05715224029392722
46776D,-0.16189080780055953,0.006416591026611313,-0.05412829788208397
46776E,-0.26947900218793625,0.12149723399174643,-0.031618514899624445
46776F,-0.09286450939630632,-0.043273787326060485,-0.05971696343564697
47013A,-0.019842591219576905,-0.14094705784195427,-0.08251272695621785
47021G,-0.1666252660876816,0.05038278022028303,-0.039640498369426805
47310M,-0.01313696941346607,-0.0061437313469715205,-0.032495629129182836
47341A,-0.12036353217741354,-0.0343444471996212,-0.06178729419556826
47341B,-0.09895465429264695,-0.048673660216627314,-0.06394237293058205
47343A,-0.19848745610397153,0.07355422652886652,-0.037771224327419
47344B,-0.045045870715181194,-0.11158567790418099,-0.07666175864015125
47348A,-0.13220374451942712,0.03616998742384791,-0.03854350745682329
47367B,-0.15797982915659395,0.013503716186399218,-0.051891698785202556
47369A,-0.5690195627708577,0.43569922597374844,0.029306358545976855
47369B,-0.6475856500155354,0.5137980872918907,0.044124813033708285
47503H,-0.06745667845203727,-0.024780569740122244,-0.05196593844115534
47503J,0.008639028833945132,-0.17475918271598312,-0.08934569119189527
47518F,-0.03289800060214937,-0.0343724407236993,-0.04834734261640461
47556B,-0.11858071082758455,0.07841325844463701,-0.04440189197332372
47570B,-0.0009363204630480317,-0.10215878877787768,-0.06837294716490312
47574B,0.003621575014359537,-0.16813508124251594,-0.08797275607341605
47578A,-0.04965566254341889,-0.04950689478538633,-0.05723756635969401
47585A,-0.03288339637951195,-0.06057258331262596,-0.05890723741510045
47586A,-0.16347131572722662,0.03074876706025876,-0.04565674443409231
47591B,-0.0270324053988136,-0.110510339366489,-0.07328574175467013
47593A,-0.02934203831528262,-0.09775829185385503,-0.06775554007442312
47593B,0.05985669685840022,-0.01935110580344315,-0.03656228606657864
62074B,-0.11732219060568726,-0.03903018817479926,-0.06278503328314144
62086A,-0.05330625955939598,-0.09312241963597295,-0.07234372050728421
62094B,-0.024832848317761263,-0.10468586420395418,-0.06693174276087706
62096A,-0.05597275039831297,-0.08068071989422,-0.06725321370106646
62096B,0.008629939955870712,-0.17476288324476608,-0.08934488047077437
62097B,-5.558684363590348e-05,-0.13074597566857987,-0.07192965568643998
71101E,-0.06738469046584251,-0.03174162310973007,-0.05222637136987864
71406C,-0.029234521614919982,-0.013187799881594646,-0.03954231146651753
71495A,-0.3934026179896432,0.24825271670467133,-0.007914279259071467
71495B,-0.30958828829291046,0.18585734168077261,-0.01466175185675098
71496A,-0.2556785783772989,0.10798141629086057,-0.03436026749732005
71496B,-0.4614300793551823,0.3206224407555577,0.00681969723286269
72024U,-0.10622852936712618,-0.05122247157868846,-0.06547290800910707
72051S,-0.12714001272916514,-0.007150446223802904,-0.052330338139873304
72225C,-0.05380475208364432,-0.04175461565854994,-0.05404023077785373
72349B,0.09198924809047045,0.0012865777915105812,-0.022502893532674283
72351A,0.11588484852830697,-0.024995371722014013,-0.029320417091564265
72369A,-0.21338851189237884,0.08631938688979394,-0.032425485676587096
72798C,-0.09701142920557493,-0.06163957907570467,-0.06725444555775359
72799C,-0.28636796001573744,0.14706882895779322,-0.026059668850619232
72799F,-0.13846114376224644,0.02331669980509227,-0.04551954818532146
72800B,-0.06138758080907309,-0.04140144094264493,-0.05560725293466009
72800C,-0.07107402356318733,-0.027856607255025555,-0.05212238387289198
72800D,-0.020492797609627304,-0.04958922586108056,-0.05083223028683609
72800E,0.1519567481859672,0.02759441992136935,-0.008994218826161455
72801C,-0.20988575472278076,0.07092047959710998,-0.04063102709436942
72801D,-0.1909335462785472,0.06176740017156614,-0.04001572898093631
72801G,-0.1590960088857407,0.03836505774253438,-0.04099009546643634
75013B,-0.024055475125326353,-0.11521081646053363,-0.07364999327759489
77101A,-0.024847717600530533,-0.07895824981713342,-0.06190395596120116
78034B,-0.21914933623587401,0.08848550429134908,-0.03420926456691516
79026B,-0.02829274028802051,-0.09320534623739167,-0.06632490403718218
79030G,-0.011603570265114353,-0.05237115155477407,-0.05529630283927793
79051A,-0.06262620121075306,-0.02016841061049154,-0.049815531202334104
79062D,-0.2452110524845897,0.0950716479156346,-0.036926853683828774
79063C,-0.061235224643161834,-0.07059877484861644,-0.06571011118138076
79063D,-0.1709468122355583,0.04636604992818185,-0.041190588779604534
79071B,-0.043878761276236605,-0.09223676224108607,-0.06981674137710994
79144B,-0.23465062459508143,0.1153147270298586,-0.02856023555048993
79144C,-0.13371570586632167,0.00924651011926443,-0.04607638729225621
79149B,-0.3350986902585833,0.192537725807216,-0.01765456210534586
79151B,-0.6749972412498285,0.5412328874795435,0.04929065608173338
79157B,0.008639010527221854,-0.1747498971920335,-0.08935396956923734
79157V,-0.02056897311885815,-0.1415883580422211,-0.08272177828763147
79161A,-0.017444289224644322,-0.1461956741805843,-0.08370675240880737
79190D,-0.05007670406631808,-0.024021780148553707,-0.04636618870361341
79192A,-0.015531128083054891,-0.14819008234911504,-0.08409535502159061
79302M,-0.01185306835405737,-0.023336835127507845,-0.03968342062315757
81950B,-0.006854912287126838,-0.1257632209131282,-0.07418860861746036
81950V,-0.21719554104968733,0.08653204494893618,-0.03459022311366066
81952B,0.007311088262733593,-0.16110919208203084,-0.08601043649222317
81952V,-0.02152101332546344,-0.06885737476888759,-0.059781895324625516
81953B,0.04819673644679553,-0.12475509025141611,-0.05424944202756894
81953P,0.017239158425121862,-0.14862548610238482,-0.0754299554746349
82011A,-0.1048671098530344,-0.013395446629961921,-0.05132934922865741
82011B,-0.11219692550260746,0.06477341257527591,-0.023997925391021996
82011C,-0.17814537519992646,0.06196520722849705,-0.03801336925430353
82613A,-0.03254304570626114,-0.09695978685924556,-0.06955052178347543
84086C,-0.12576261947831613,0.056673714720732224,-0.029219892921831542
84201B,-0.17222731936110455,0.015735245519978614,-0.05242069872208789
84201C,0.00865153874919264,-0.17472908275721857,-0.08936908782192834
84206A,-0.16766965261253616,0.012382551052601772,-0.05297593340012358
84206B,0.00865153874919264,-0.17472908275721857,-0.08936908782192834
84206C,-0.3290154100174444,0.17953942418112168,-0.020693014602055294
84247G,-0.04083456937105688,-0.05992779914987737,-0.05771277164796574
84247L,-0.1313611877013877,-0.018211504888432383,-0.05843382579833685
84247N,-0.14029947604165224,0.017933927429748864,-0.04747953847022458
84249A,-0.13029317998466447,0.0010939109522400963,-0.051857736117742345
84251C,-0.15495175189732813,-0.0021558192279487903,-0.05594944575642498
84251G,-0.14763744098255877,0.0042429495562085005,-0.053670424928809655
84313B,0.017094637121680186,-0.06774020742088423,-0.04451477276528987
84313C,-0.04378365035383747,-0.040331221888847746,-0.051558066363786896
84341B,-0.3725330283932237,0.28485673261555966,0.005928707663407478
84387A,0.008772656882462785,-0.17458988117780197,-0.089459981750087
84402B,0.006569920116982822,-0.1691086532406914,-0.08828537245037826
84415A,-0.021186554690352192,-0.14209998900201973,-0.08297875889784757
84415B,-0.338561272185331,0.18953706429546147,-0.01875819135580501
84429A,-0.07275298771785041,-0.05877138334769022,-0.06338895684604019
84459B,0.0296827665071435,-0.10105420759456618,-0.06602447058082547
84507B,-0.051790183986245776,-0.05863501261087515,-0.05751787435514714
84508C,-0.09958178629731691,0.002395216169444546,-0.043669508153568626
84509B,0.018288982590008655,-0.0452054242436653,-0.047972957341361984
84509C,-0.19043300706935362,0.08060884912974277,-0.033679811628198456
84509E,-0.1900793979016363,0.0589319986608232,-0.039556743263941235
84509G,-0.037734296475862475,-0.046343865983001775,-0.05700448556451696
84510C,-0.01749249604353083,-0.07640443252043938,-0.060556332406697555
84510E,-0.17448115359817973,0.024736137617304817,-0.05013618163761895
84519A,-0.02100731934805542,-0.02426163166099177,-0.045863443656826264
84519B,0.0010433179237864737,0.016901927269680195,-0.031370703766227366
84520B,0.02632159227153803,-0.09687513507529313,-0.06557334931644589
84531A,-0.10092596974794411,-0.013690366011739287,-0.05343057253980787
84531B,-0.10087669850623256,-0.013639566426035126,-0.053418040664494085
84534B,-0.06866709833208252,-0.08820262769190561,-0.072228802218292
84535A,0.008623165621766214,-0.13426354832266377,-0.0776034880750676
84558A,0.006212852584207581,-0.04463147412206173,-0.04993925461638751
84559A,-0.02018063290921558,-0.06406822775665778,-0.058498305396909596
84562A,-0.1416790600832793,-0.016296140341034767,-0.05857713918839744
84563A,-0.07135338530847231,-0.03177834401216989,-0.05310255446531849
84563B,-0.11980835630355459,0.02131510214025373,-0.04217670766103821
